,Element,NID,S1,S2,S12,S_max,S_min
187,48,83,20000.000745959736,0.00025123607974819606,-6.659074320571756e-05,20000.000745959736,0.00025123608065769076
186,48,56,20000.00056442066,0.0008208733024730464,0.0010934600567316884,20000.000564420676,0.0008208732870116364
188,48,115,20000.000508728248,0.00027863242121384246,-0.00031994986312600197,20000.000508728248,0.00027863242030434776
189,48,131,19999.99975360145,0.0004019281950604636,-3.841662642240828e-05,19999.99975360145,0.0004019281950604636
190,48,132,20000.000615164314,0.00041476398655504454,0.0005428555927407587,20000.000615164317,0.00041476398473605514
191,48,129,19999.999658556528,-5.7239877605752554e-05,0.0001645590530617507,19999.999658556528,-5.7239878515247256e-05
185,48,55,20000.00073456884,0.0005742726652897545,-0.0011323719134467523,20000.000734568857,0.0005742726480093552
197,49,133,19999.999612147963,-2.1775249479105696e-06,-2.211527385875655e-06,19999.999612147963,-2.177526766899973e-06
192,49,68,19999.99964986828,-2.2848880689707585e-06,3.520778952164222e-07,19999.99964986828,-2.2848871594760567e-06
193,49,77,19999.999650048863,-3.2561538318987004e-06,-2.6144960028665878e-06,19999.999650048863,-3.2561547413934022e-06
194,49,84,19999.99957496433,-8.622046152595431e-07,-1.7251905835398002e-06,19999.99957496433,-8.622046152595431e-07
195,49,67,19999.99957568391,-4.809489837498404e-07,-1.7685799305840763e-08,19999.99957568391,-4.809480742551386e-07
198,49,134,19999.99957528743,-7.827447916497476e-07,-8.199874833021693e-07,19999.99957528743,-7.827438821550459e-07
199,49,135,19999.99961241746,-1.5012701624073088e-06,1.2551021077707828e-07,19999.99961241746,-1.5012701624073088e-06
196,49,117,19999.999649921887,-2.8816884878324345e-06,-1.0797592179573073e-06,19999.999649921887,-2.881690306821838e-06
207,50,133,19999.999612150266,-2.1767655198345892e-06,-1.979748862757425e-06,19999.999612150266,-2.176766429329291e-06
200,50,77,19999.999649871814,-3.3145797715405934e-06,-1.914078688258602e-06,19999.999649871814,-3.314580681035295e-06
201,50,78,19999.99965108692,-6.7712608142755926e-06,-5.950008444251535e-06,19999.99965108692,-6.7712608142755926e-06
202,50,85,19999.99957254439,-2.5350045689265244e-06,-5.028167992664545e-06,19999.99957254439,-2.535005478421226e-06
203,50,84,19999.999575120917,-8.105243978207e-07,-1.765021138851593e-06,19999.999575120917,-8.105234883259982e-07
204,50,120,19999.999650498434,-4.985176019545179e-06,-3.7270039550386214e-06,19999.999650498434,-4.985176929039881e-06
205,50,136,19999.99961146958,-4.767337486555334e-06,-5.629289784418995e-06,19999.99961146958,-4.767338396050036e-06
206,50,137,19999.999573851706,-1.6150179362739436e-06,-3.1915558267944976e-06,19999.999573851706,-1.6150188457686454e-06
213,51,138,19999.99961136614,-1.1082568562414963e-05,-1.2408020452269044e-05,19999.99961136614,-1.1082567652920261e-05
215,51,136,19999.99961141389,-4.785714736499358e-06,-5.501159326003588e-06,19999.99961141389,-4.785713827004656e-06
214,51,139,19999.999570561657,-3.859893695334904e-06,-8.11672122188417e-06,19999.999570561657,-3.8598918763455e-06
208,51,78,19999.999650420894,-6.991047484916635e-06,-5.269377313873856e-06,19999.999650420894,-6.991049303906038e-06
212,51,122,19999.999653076142,-1.0727672815846745e-05,-7.971246887290162e-06,19999.999653076142,-1.0727671906352043e-05
211,51,85,19999.999572895234,-2.4192222554120235e-06,-4.991913674142748e-06,19999.999572895234,-2.4192231649067253e-06
210,51,86,19999.999567858595,-6.420155841624364e-06,-1.2321737197813837e-05,19999.999567858595,-6.420155841624364e-06
209,51,79,19999.999655361968,-1.5583857930323575e-05,-1.1753284765262434e-05,19999.999655361968,-1.5583857020828873e-05
217,52,80,19999.999669989127,-3.388926324987551e-05,-1.995729058790301e-05,19999.999669989127,-3.3889264159370214e-05
223,52,138,19999.999611659427,-1.0985784683725797e-05,-1.2443112929960531e-05,19999.999611659427,-1.09857865027152e-05
222,52,141,19999.999564104575,-1.1395474757591728e-05,-2.0048627675519492e-05,19999.999564104575,-1.1395473848097026e-05
216,52,79,19999.999652138613,-1.6647568372718524e-05,-1.1214227254619041e-05,19999.999652138613,-1.6647569282213226e-05
220,52,124,19999.99966168977,-2.3371751922240946e-05,-1.4247343580076483e-05,19999.99966168977,-2.3371751012746245e-05
219,52,86,19999.999568260835,-6.287413270911202e-06,-1.2517973160756767e-05,19999.999568260835,-6.287413270911202e-06
218,52,87,19999.999558696563,-2.0296827642596327e-05,-3.0256135551226066e-05,19999.999558696563,-2.0296825823606923e-05
221,52,140,19999.99961580259,-2.661133294168394e-05,-2.5683744109147554e-05,19999.99961580259,-2.6611334760673344e-05
231,53,140,19999.999617397454,-2.6085028366651386e-05,-2.6694887554645107e-05,19999.999617397454,-2.6085028366651386e-05
229,53,142,19999.999640575676,-5.71284790567006e-05,-4.972681544939028e-05,19999.999640575676,-5.71284799661953e-05
230,53,143,19999.99955648256,-2.6565623556962237e-05,-4.7108989185044616e-05,19999.99955648256,-2.6565623556962237e-05
227,53,87,19999.999556819002,-2.0916427274642047e-05,-2.9859968762159132e-05,19999.999556819002,-2.091642818413675e-05
226,53,88,19999.999553260564,-4.095889562449884e-05,-7.00661196512006e-05,19999.999553260564,-4.095889380550943e-05
224,53,80,19999.99966108669,-3.682706392282853e-05,-1.980347577131243e-05,19999.99966108669,-3.682706301333383e-05
228,53,126,19999.99968748702,-5.34772225364577e-05,-1.9878287155947633e-05,19999.99968748702,-5.34772225364577e-05
225,53,81,19999.999711001772,-7.887143874540925e-05,-2.5661163226703797e-05,19999.999711001772,-7.887143874540925e-05
239,54,142,19999.999644934003,-5.569023051066324e-05,-5.075012158898532e-05,19999.999644934003,-5.569023051066324e-05
238,54,145,19999.999559789,-8.138284010783536e-05,-0.00010352184622271128,19999.999559789,-8.138284101733007e-05
237,54,144,19999.999723508787,-0.00011632168389041908,-8.25771147889525e-05,19999.999723508787,-0.00011632168389041908
236,54,128,19999.999770986527,-9.557019257044885e-05,-1.9884406882122902e-05,19999.999770986527,-9.557019075145945e-05
235,54,88,19999.99955327055,-4.0955596887215506e-05,-7.677766591355977e-05,19999.99955327055,-4.095559779671021e-05
234,54,89,19999.99956353403,-0.00013021438007854158,-0.0001413307566216255,19999.99956353403,-0.00013021437916904688
232,54,81,19999.999696156832,-8.377026733796811e-05,-2.586630314700094e-05,19999.999696156832,-8.377026824746281e-05
233,54,82,19999.999843042846,-0.00011577441455301596,-2.4967177904800548e-05,19999.999843042846,-0.00011577441546251066
240,55,82,19999.99973386455,-0.00015180325135588646,-1.5301018075788714e-05,19999.99973386455,-0.00015180325135588646
243,55,89,19999.99947027323,-0.00016099044660222717,-0.00015597407858414778,19999.99947027323,-0.00016099044660222717
244,55,130,19999.999782501956,-0.00013582714927906636,0.00011258215316037136,19999.999782501956,-0.00013582715109805577
245,55,146,20000.000030324216,-5.4479241953231394e-06,3.7634850593080775e-06,20000.000030324216,-5.4479241953231394e-06
246,55,147,19999.999621882966,-0.00018917391389550176,-0.00022389515745266313,19999.99962188297,-0.00018917391389550176
247,55,144,19999.99979752016,-9.189793127006851e-05,-7.82935158069535e-05,19999.99979752016,-9.189793127006851e-05
241,55,83,19999.999863696317,-2.1193660359131172e-05,0.00026256020847206774,19999.999863696317,-2.1193660359131172e-05
242,55,90,19999.999806049593,-0.0001187000152640394,-0.0002697212999104696,19999.999806049593,-0.0001187000161735341
253,56,148,19999.999845829832,0.0006490271489383304,9.320876085894103e-05,19999.999845829832,0.0006490271480288357
248,56,83,20000.00075289129,0.0002722406788961962,0.00028528047692534644,20000.00075289129,0.0002722406788961962
249,56,56,20000.000565267434,0.0008234393326347345,-0.0010155287491648488,20000.000565267444,0.0008234393189923139
250,56,57,20000.00091433435,0.0010646358659869293,0.0012211650232163503,20000.000914334367,0.0010646358459780458
251,56,90,20000.000186695455,6.913114702911116e-06,-0.00022170810199346555,20000.000186695455,6.913112883921713e-06
252,56,132,20000.000616248362,0.00041804898410191527,-0.00040027966373809836,20000.000616248362,0.00041804898319242056
254,56,149,20000.000507683828,0.00040598344639874995,0.0004645729068255088,20000.00050768383,0.00040598344276077114
255,56,146,19999.99957582233,-0.0001554335458422429,2.2176813043636494e-05,19999.99957582233,-0.0001554335467517376
263,57,152,19999.999539463315,-2.965834937640466e-07,-8.527144111950054e-09,19999.999539463315,-2.965825842693448e-07
258,57,65,19999.9995035174,3.208288035239093e-07,-1.923143140141927e-08,19999.9995035174,3.2082971301861107e-07
259,57,66,19999.999504379448,2.3529173631686717e-07,4.2534539226179666e-08,19999.999504379448,2.3528991732746363e-07
260,57,134,19999.999575348145,-5.987649274175055e-07,-7.981785446533265e-07,19999.999575348145,-5.987640179228038e-07
261,57,150,19999.999538685093,-4.062821972183883e-07,-8.338318809438296e-07,19999.999538685093,-4.062821972183883e-07
262,57,151,19999.999503949635,2.8173144528409466e-07,2.558753810597942e-08,19999.999503949635,2.8173235477879643e-07
256,57,67,19999.999575694135,-4.4996249926043674e-07,-1.7685799305840763e-08,19999.999575694135,-4.499634087551385e-07
257,57,84,19999.999574999743,-7.54894244892057e-07,-1.6065397693765082e-06,19999.999574999743,-7.548951543867588e-07
266,58,64,19999.999500518796,3.5750326787820086e-07,-1.1361617056527887e-07,19999.999500518796,3.5750417737290263e-07
264,58,84,19999.999575156326,-7.032158464426175e-07,-1.646370324688301e-06,19999.999575156326,-7.032140274532139e-07
265,58,85,19999.999572889206,-1.4901079339324497e-06,-4.723903511077486e-06,19999.999572889206,-1.4901088434271514e-06
267,58,65,19999.99950412589,5.216315912548453e-07,6.370586102295255e-08,19999.99950412589,5.216315912548453e-07
268,58,137,19999.999574019694,-1.1059710232075304e-06,-3.1125087821953403e-06,19999.999574019694,-1.1059710232075304e-06
269,58,153,19999.999535631137,-9.20342245080974e-07,-2.468796627030672e-06,19999.999535631137,-9.203431545756757e-07
270,58,154,19999.999502319282,4.3027830542996526e-07,4.767385316926577e-08,19999.999502319282,4.3027830542996526e-07
271,58,150,19999.999538568234,-4.4484568206826225e-07,-8.413751238120931e-07,19999.999538568234,-4.448447725735605e-07
279,59,153,19999.999535375784,-1.0046087481896393e-06,-2.61179027444645e-06,19999.999535375784,-1.004609657684341e-06
272,59,85,19999.999573240057,-1.374332896375563e-06,-4.687647448049938e-06,19999.999573240057,-1.3743338058702648e-06
273,59,86,19999.99956839209,-4.8034798965090886e-06,-1.1867185290265161e-05,19999.99956839209,-4.803481715498492e-06
274,59,63,19999.999491862443,2.0120378394494765e-06,-6.315808621707032e-07,19999.999491862443,2.0120387489441782e-06
275,59,64,19999.99950210146,8.797833288554102e-07,5.995691816358662e-08,19999.99950210146,8.797833288554102e-07
276,59,139,19999.999570774537,-3.21479637932498e-06,-7.95333081322516e-06,19999.999570774537,-3.2147981983143836e-06
277,59,155,19999.99952783226,-2.1530731828534044e-06,-6.54732546896258e-06,19999.99952783226,-2.1530722733587027e-06
278,59,156,19999.999496940407,1.3199996828916483e-06,3.8267478158702205e-08,19999.999496940407,1.32000059238635e-06
287,60,155,19999.99952659817,-2.5603221729397774e-06,-6.661067243941947e-06,19999.99952659817,-2.5603221729397774e-06
285,60,157,19999.999509010875,-6.170977940200828e-06,-1.673295724254889e-05,19999.999509010875,-6.1709761212114245e-06
284,60,141,19999.999565826274,-6.178214789542835e-06,-2.013621582027661e-05,19999.999565826274,-6.178215699037537e-06
283,60,63,19999.999496736942,3.620619281718973e-06,-6.385693522100796e-07,19999.999496736942,3.6206183722242713e-06
282,60,62,19999.999467516933,-5.296678864397109e-07,-2.4836458599850335e-06,19999.999467516933,-5.296678864397109e-07
281,60,87,19999.999562839745,-7.741762601654045e-06,-3.0362131720670028e-05,19999.999562839745,-7.741764420643449e-06
280,60,86,19999.999568794323,-4.670747330237646e-06,-1.2063424742219594e-05,19999.999568794323,-4.670746420742944e-06
286,60,158,19999.99948213617,1.5734940461697988e-06,-4.845469394351062e-07,19999.99948213617,1.5734949556645006e-06
289,61,88,19999.999553618698,-3.9873612877272535e-05,-7.004682541759213e-05,19999.999553618698,-3.987361196777783e-05
290,61,61,19999.99939832005,1.908427020680392e-05,-1.0746643889108773e-05,19999.99939832005,1.908426929730922e-05
291,61,62,19999.999475854995,2.2218955564312637e-06,-1.5081566230308586e-06,19999.999475854995,2.2218955564312637e-06
292,61,143,19999.99955700846,-2.4971984203148168e-05,-4.595775494970131e-05,19999.99955700846,-2.497198511264287e-05
293,61,159,19999.99946531557,-1.3910425877838861e-05,-4.37584705051877e-05,19999.99946531557,-1.3910426787333563e-05
295,61,157,19999.999507754725,-6.5855065258801915e-06,-1.909880709618873e-05,19999.999507754725,-6.58550561638549e-06
294,61,160,19999.999436805545,9.798587598197628e-06,-2.0787460751275035e-06,19999.999436805545,9.798586688702926e-06
288,61,87,19999.999560962176,-8.361354957742151e-06,-2.99659753986376e-05,19999.999560962176,-8.361355867236853e-06
297,62,89,19999.999598644477,-2.3819077796360943e-05,-0.00018656987638315887,19999.999598644477,-2.381907688686624e-05
298,62,60,19999.999206796485,-4.58523400084232e-05,-3.0623612198708484e-05,19999.999206796485,-4.5852339098928496e-05
299,62,61,19999.999432472527,3.0354588488989975e-05,-1.3433852636191848e-05,19999.999432472527,3.0354589398484677e-05
300,62,145,19999.99957805299,-2.6037421775981784e-05,-0.00012037435793340259,19999.99957805299,-2.6037421775981784e-05
301,62,161,19999.999362352846,-4.8157028686546255e-05,-0.00010845907661957637,19999.999362352846,-4.815702777705155e-05
303,62,159,19999.999452682976,-1.807918306440115e-05,-4.4958425297151004e-05,19999.999452682976,-1.807918306440115e-05
296,62,88,19999.999553628695,-3.9870308683020994e-05,-7.67583786579743e-05,19999.999553628695,-3.9870308683020994e-05
302,62,162,19999.9993215509,-1.9416202121647075e-06,-1.0738940151711396e-05,19999.9993215509,-1.941622031154111e-06
308,63,147,19999.999616310313,-0.00020606073485396337,-0.00019390270743474506,19999.999616310313,-0.00020606073667295277
304,63,89,19999.9995053837,-5.459513431560481e-05,-0.00020121316345556614,19999.999505383705,-5.459513522509951e-05
305,63,90,19999.999716745016,-0.00038931994822632987,-0.00027757673952797095,19999.999716745016,-0.0003893199500453193
306,63,59,19999.99862121625,0.0001649820433158311,-0.00017585366016336282,19999.99862121625,0.0001649820442253258
307,63,60,19999.999196808374,-4.914841701975092e-05,-1.6157235454532165e-05,19999.999196808374,-4.914841701975092e-05
309,63,163,19999.999184178225,-0.00010715374719438842,-0.0002647109677446055,19999.999184178225,-0.00010715374810388312
310,63,164,19999.99891425828,7.38136413929169e-05,-5.051314094971696e-05,19999.99891425828,7.38136404834222e-05
311,63,161,19999.999366293618,-4.685657404479571e-05,-0.00014668098131003377,19999.999366293618,-4.685657404479571e-05
312,64,90,20000.000097390854,-0.000263706825535337,-0.0002295635590560244,20000.000097390854,-0.0002637068246258423
313,64,57,20000.001038013554,0.0014394212903425796,-0.0005035291298108376,20000.001038013557,0.0014394212848856114
314,64,58,19999.99689899363,0.00044396037446858827,-0.0002414757979518205,19999.99689899363,0.00044396037083060946
315,64,59,19999.998196623834,2.486654466338223e-05,-0.00046973063926031625,19999.998196623837,2.4866541934898123e-05
316,64,149,20000.000374547308,2.539443812565878e-06,-0.00028127747820441923,20000.000374547308,2.539443812565878e-06
317,64,165,19999.99936642564,0.001073005111720704,-0.00034687224818665186,19999.99936642564,0.00107300510899222
319,64,163,19999.999544929433,1.1894151612068526e-05,-0.0003240168782299759,19999.999544929437,1.189414797408972e-05
318,64,166,19999.99735465386,-0.00035090431629214436,-0.0002703343192314474,19999.99735465386,-0.00035090431811113376
