,Element,NID,E1,E2,E12,E_max,E_min
825,1369,1559.0,0.00036525634321302094,-0.00012037956388567632,1.984059502963334e-06,0.0003652583696672162,-0.00012038159033987158
824,1369,1558.0,0.00036525634321302094,-0.00011940984149666045,6.625583483339456e-06,0.00036527898575913824,-0.00011943248404277775
828,1370,1559.0,0.0003671566431275135,-0.00012037956388567632,5.1475173814376565e-06,0.0003671702299116375,-0.00012039315066980036
829,1370,1560.0,0.0003671566431275135,-0.00012117090033819178,2.057046876557944e-06,0.00036715880941074787,-0.00012117306662142618
830,1370,1374.0,0.00036424278812894825,-0.00012117090033819178,1.310934051968176e-06,0.0003642436732219091,-0.00012117178543115262
831,1370,1375.0,0.00036424278812894825,-0.00012037956388567632,4.401404556847455e-06,0.00036425278145804565,-0.00012038955721477371
832,1371,1560.0,0.0003688158583957605,-0.00012117090033819178,3.889994072457572e-06,0.00036882357891840123,-0.00012117862086083252
833,1371,1561.0,0.0003688158583957605,-0.00012180806578932022,1.909459307421549e-06,0.00036881771624495036,-0.00012180992363851009
834,1371,1373.0,0.0003669484957387146,-0.00012180806578932022,1.3087028901126452e-06,0.0003669493717884291,-0.00012180894183903471
835,1371,1374.0,0.0003669484957387146,-0.00012117090033819178,3.2892376551499694e-06,0.0003669540368837817,-0.00012117644148325888
839,1372,1373.0,0.0003690576429524169,-0.00012180806578932022,2.394590149310677e-06,0.00036906056331727785,-0.00012181098615418118
838,1372,1372.0,0.0003690576429524169,-0.00012229925829892292,1.1924658403624985e-06,0.00036905836644519934,-0.00012229998179170536
837,1372,1562.0,0.0003701910752371149,-0.00012229925829892292,1.6555905307464105e-06,0.0003701924666209021,-0.00012230064968271013
836,1372,1561.0,0.0003701910752371149,-0.00012180806578932022,2.8577148396954563e-06,0.0003701952248709995,-0.00012181221542320483
840,1373,1562.0,0.00037128929638251436,-0.00012229925829892292,2.04795157252545e-06,0.0003712914206657627,-0.00012230138258217125
841,1373,1563.0,0.00037128929638251436,-0.00012267031284741634,1.3770947855616666e-06,0.0003712902561706874,-0.00012267127263558938
842,1373,1371.0,0.0003706567738263255,-0.00012267031284741634,1.0272431092287274e-06,0.0003706573085766414,-0.0001226708475977322
843,1373,1372.0,0.0003706567738263255,-0.00012229925829892292,1.6980998961925106e-06,0.00037065823619543935,-0.00012230072066803674
844,1374,1563.0,0.00037214271218087135,-0.00012267031284741634,1.4339166788434124e-06,0.00037214375101403716,-0.00012267135168058215
845,1374,1564.0,0.00037214271218087135,-0.0001229449487568586,1.1173914207041405e-06,0.0003721433426560859,-0.00012294557923207318
846,1374,1370.0,0.0003718442738714347,-0.0001229449487568586,8.584488105410973e-07,0.0003718446462187758,-0.00012294532110419966
847,1374,1371.0,0.0003718442738714347,-0.00012267031284741634,1.1749740686803692e-06,0.0003718449718094484,-0.00012267101078543004
851,1375,1370.0,0.00037271477396569504,-0.0001229449487568586,7.941621632864132e-07,0.0003727150920736166,-0.00012294526686478018
850,1375,1369.0,0.00037271477396569504,-0.0001231468792550098,7.100638914191854e-07,0.0003727150281648593,-0.00012314713345417408
848,1375,1564.0,0.00037279406667753163,-0.0001229449487568586,9.845539091033612e-07,0.00037279455551612103,-0.000122945437595448
849,1375,1565.0,0.00037279406667753163,-0.0001231468792550098,9.004556372361333e-07,0.00037279447540547244,-0.00012314728798295063
852,1376,1565.0,0.0003732874547927355,-0.0001231468792550098,6.662496143837113e-07,0.0003732876783310357,-0.00012314710279331
853,1376,1566.0,0.0003732874547927355,-0.00012329650782825856,7.359529895188677e-07,0.00037328772746893235,-0.0001232967805044554
854,1376,1368.0,0.0003733531751638668,-0.00012329650782825856,5.948745217003101e-07,0.00037335335329524477,-0.00012329668595963654
855,1376,1369.0,0.0003733531751638668,-0.0001231468792550098,5.251711465668885e-07,0.0003733533140383007,-0.00012314701812944374
856,1377,1566.0,0.00037366307088988835,-0.00012329650782825856,4.470092917225471e-07,0.0003736631714097671,-0.00012329660834813733
857,1377,1567.0,0.00037366307088988835,-0.0001234108713069011,6.252714468794884e-07,0.0003736632675227202,-0.00012341106793973297
858,1377,1367.0,0.0003738311456445379,-0.0001234108713069011,5.174436603439317e-07,0.0003738312802610124,-0.0001234110059233756
859,1377,1368.0,0.0003738311456445379,-0.00012329650782825856,3.3918150518699036e-07,0.0003738312034989337,-0.00012329656568265437
861,1378,1568.0,0.0003739541050644052,-0.00012350316179706746,5.642485841660452e-07,0.0003739542650662705,-0.00012350332179893273
863,1378,1367.0,0.0003742061311425458,-0.0001234108713069011,2.099315765868512e-07,0.0003742061532837029,-0.00012341089344805823
860,1378,1567.0,0.0003739541050644052,-0.0001234108713069011,2.9694838536969276e-07,0.0003739541493871561,-0.00012341091562965197
862,1378,1366.0,0.0003742061311425458,-0.00012350316179706746,4.772317753832037e-07,0.0003742062455417133,-0.00012350327619623495
864,1379,1568.0,0.0003741847638453555,-0.00012350316179706746,1.8806977435201905e-07,0.00037418478161263346,-0.0001235031795643454
865,1379,1569.0,0.0003741847638453555,-0.00012358263382930145,5.446433146271551e-07,0.00037418491282872245,-0.00012358278281266838
866,1379,1365.0,0.00037452096199009667,-0.00012358263382930145,4.697124889267018e-07,0.00037452107272497947,-0.00012358274456418424
867,1379,1366.0,0.00037452096199009667,-0.00012350316179706746,1.131389486506984e-07,0.00037452096841569983,-0.00012350316822267062
870,1380,1364.0,0.00037480326867488003,-0.0001236542404226777,4.865044312702543e-07,0.00037480338738434926,-0.00012365435913214693
868,1380,1569.0,0.00037436850196288785,-0.00012358263382930145,9.290337966462447e-08,0.0003743685062961634,-0.000123582638162577
869,1380,1570.0,0.00037436850196288785,-0.0001236542404226777,5.540192665708099e-07,0.00037436865604081773,-0.0001236543945006076
871,1380,1365.0,0.00037480326867488003,-0.00012358263382930145,2.53885443640689e-08,0.0003748032689982129,-0.00012358263415263433
875,1381,1364.0,0.00037506379135084783,-0.0001236542404226777,-7.746933579008686e-08,0.0003750637943593103,-0.00012365424343114016
874,1381,1363.0,0.00037506379135084783,-0.0001237179234368169,5.143333074910522e-07,0.000375063923943259,-0.00012371805602922806
872,1381,1570.0,0.000374505805610879,-0.0001236542404226777,-1.7425308999549638e-08,0.00037450580576326044,-0.00012365424057505912
873,1381,1571.0,0.000374505805610879,-0.0001237179234368169,5.743773342815894e-07,0.00037450597115358265,-0.0001237180889795205
876,1382,1571.0,0.0003745809674507994,-0.0001237179234368169,-1.75598508249733e-07,0.00037458098292084943,-0.00012371793890686694
877,1382,1572.0,0.0003745809674507994,-0.00012376735222038968,5.795090588026075e-07,0.00037458113592264046,-0.00012376752069223076
878,1382,1362.0,0.00037529292651239214,-0.00012376735222038968,5.329047445268298e-07,0.0003752930687734565,-0.00012376749448145404
879,1382,1363.0,0.00037529292651239214,-0.0001237179234368169,-2.222028225255107e-07,0.0003752929512483733,-0.00012371794817279806
883,1383,1362.0,0.000375454803746943,-0.00012376735222038968,-4.402018088708187e-07,0.00037545490078670407,-0.00012376744926015072
880,1383,1572.0,0.00037455735814174475,-0.00012376735222038968,-4.2086747775033073e-07,0.0003745574470041865,-0.00012376744108283144
881,1383,1573.0,0.00037455735814174475,-0.0001237878583147992,5.30968103901186e-07,0.00037455749957334577,-0.00012378799974640023
882,1383,1361.0,0.000375454803746943,-0.0001237878583147992,5.11633772780698e-07,0.00037545493483001575,-0.00012378798939787194
887,1384,1361.0,0.0003754782226029676,-0.0001237878583147992,-7.697349452325669e-07,0.0003754785192842146,-0.00012378815499604622
886,1384,1360.0,0.0003754782226029676,-0.00012375365834724563,4.0487753811060956e-07,0.0003754783046919728,-0.00012375374043625088
884,1384,1573.0,0.00037437073736712456,-0.0001237878583147992,-8.019804386763529e-07,0.0003743710601419461,-0.00012378818108962073
885,1384,1574.0,0.00037437073736712456,-0.00012375365834724563,3.7263204466682354e-07,0.00037437080705585217,-0.00012375372803597324
891,1385,1360.0,0.0003752434791193752,-0.00012375365834724563,-1.2578909453688641e-06,0.00037524427185293914,-0.0001237544510808096
888,1385,1574.0,0.0003739200503751379,-0.00012375365834724563,-1.3807689293217351e-06,0.00037392100809057166,-0.0001237546160626794
889,1385,1575.0,0.0003739200503751379,-0.00012362333330397893,2.2866635050744488e-08,0.0003739200506378703,-0.0001236233335667113
890,1385,1359.0,0.0003752434791193752,-0.00012362333330397893,1.4574461900361546e-07,0.0003752434897642472,-0.00012362334394885096
894,1386,1358.0,0.0003745639515535179,-0.00012333589824277966,-3.643067894489732e-07,0.0003745640181931339,-0.00012333596488239563
895,1386,1359.0,0.0003745639515535179,-0.00012362333330397893,-1.9644547236130627e-06,0.0003745658881080414,-0.00012362526985850244
892,1386,1575.0,0.0003730552395880653,-0.00012362333330397893,-2.2354651138811743e-06,0.0003730577549366429,-0.00012362584865255658
893,1386,1576.0,0.0003730552395880653,-0.00012333589824277966,-6.353171797170848e-07,0.00037305544286916903,-0.00012333610152388342
899,1387,1358.0,0.000373158866525029,-0.00012333589824277966,-2.9631357836446687e-06,0.0003731632875663536,-0.00012334031928410425
898,1387,1357.0,0.000373158866525029,-0.00012279887414237245,-1.2675014212665953e-06,0.0003731596763506945,-0.00012279968396803796
896,1387,1576.0,0.0003715601244356666,-0.00012333589824277966,-3.4694731470361756e-06,0.00037156620505435754,-0.00012334197886147062
897,1387,1577.0,0.0003715601244356666,-0.00012279887414237245,-1.773838784659837e-06,0.00037156171563452984,-0.0001228004653412357
900,1388,1577.0,0.0003691314813115531,-0.00012279887414237245,-5.214601406509575e-06,0.0003691452999871563,-0.00012281269281797565
901,1388,1578.0,0.0003691314813115531,-0.00012189370372426157,-3.64411233795027e-06,0.0003691382423557365,-0.00012190046476844496
902,1388,1356.0,0.0003706122291841467,-0.00012189370372426157,-2.790665346320484e-06,0.0003706161823094016,-0.0001218976568495165
903,1388,1357.0,0.0003706122291841467,-0.00012279887414237245,-4.361154414879789e-06,0.0003706218658219539,-0.00012280851078017967
907,1389,1356.0,0.0003662948998581477,-0.00012189370372426157,-6.288487559404435e-06,0.0003663151499393824,-0.00012191395380549628
904,1389,1578.0,0.0003653355218751174,-0.00012189370372426157,-7.687735146191463e-06,0.00036536584517602106,-0.00012192402702516526
905,1389,1579.0,0.0003653355218751174,-0.00012040965429226233,-6.67021375524296e-06,0.000365358419505664,-0.00012043255192280893
906,1389,1355.0,0.0003662948998581477,-0.00012040965429226233,-5.270966168455932e-06,0.00036630917046107906,-0.00012042392489519364
908,1390,1579.0,0.00035960900774702556,-0.00012040965429226233,-1.114530475317295e-05,0.00035967369329520447,-0.00012047433984044127
909,1390,1580.0,0.00035960900774702556,-0.00011821123295881327,-1.1592665080991521e-05,0.0003596793114416972,-0.00011828153665348494
910,1390,1354.0,0.0003591872133550979,-0.00011821123295881327,-9.519880053175667e-06,0.0003592346680070509,-0.00011825868761076625
911,1390,1355.0,0.0003591872133550979,-0.00012040965429226233,-9.072519725357095e-06,0.0003592301156639361,-0.00012045255660110053
913,1391,1581.0,0.00035097572596384796,-0.00011448519143123653,-2.020138316175847e-05,0.0003511948119663984,-0.00011470427743378694
914,1391,1353.0,0.0003474692684871314,-0.00011448519143123653,-1.6688255833710933e-05,0.0003476199365201859,-0.00011463585946429105
912,1391,1580.0,0.00035097572596384796,-0.00011821123295881327,-1.6482415713977086e-05,0.0003511204370738768,-0.00011835594406884206
915,1391,1354.0,0.0003474692684871314,-0.00011821123295881327,-1.2969288385927813e-05,0.0003475595502562434,-0.00011830151472792529
919,1392,1353.0,0.00032604112874441704,-0.00011448519143123653,-2.0880369912570224e-05,0.0003262884154698808,-0.00011473247815670034
918,1392,1352.0,0.00032604112874441704,-0.00011136906191704327,-3.540473877439859e-05,0.0003267563893644159,-0.00011208432253704211
917,1392,1582.0,0.0003397355432573756,-0.00011136906191704327,-3.834280580157154e-05,0.00034054883852367463,-0.00011218235718334234
916,1392,1581.0,0.0003397355432573756,-0.00011448519143123653,-2.381843693974317e-05,0.00034004757683221546,-0.00011479722500607644
920,1393,1582.0,0.00034111212811273675,-0.00011136906191704327,-2.8178499790193837e-05,0.0003415504112389253,-0.00011180734504323184
921,1393,1350.0,0.00034111212811273675,-0.00010395699240790411,-0.00010429842409362747,0.00034714084317756066,-0.000109985707472728
922,1393,1351.0,0.00026934186353029695,-0.00010395699240790411,-9.730989652161244e-05,0.00027557922347435076,-0.0001101943523519579
923,1393,1352.0,0.00026934186353029695,-0.00011136906191704327,-2.118997221817881e-05,0.00026963648845254,-0.00011166368683928628
926,3356,3795.0,0.0012891326710610385,-0.0002600084737096935,-0.0001669866285958152,0.0012936196736583194,-0.00026449547630697434
927,3356,3738.0,0.0012888402686171557,-0.00017068789828924454,-0.00023679104606375706,0.001298382019965955,-0.00018022964963804384
924,3356,3737.0,0.0012087219989928982,-0.00017068789828924454,-0.00013481672245874848,0.0012120082503995712,-0.00017397414969591747
925,3356,3794.0,0.0012087219989928982,-0.0002600084737096935,-6.464013592655249e-05,0.0012094328724114992,-0.00026071934712829445
928,3357,3738.0,0.0012893908123807335,-0.00021639663543113202,-0.0003760891678824263,0.0013125188182263373,-0.00023952464127673578
929,3357,3795.0,0.0012893908123807335,-0.00027843186988435573,-0.0003093324350841517,0.0013045030188392455,-0.00029354407634286765
930,3357,4438.0,0.0013660211557627172,-0.0003409902207816306,-0.0003132232864124507,0.0013802707133408415,-0.00035523977835975483
931,3357,4434.0,0.0013657424999685974,-0.00021669226696283285,-0.00044672260345859915,0.0013966657486386134,-0.0002476155156328489
935,3358,4213.0,0.0016518237988285694,-0.00029633883741862245,-0.0008084685378850764,0.0017323702626758973,-0.0003768853012659503
932,3358,3739.0,0.0013207551555592806,-0.0002958652854661739,-0.000754401208951691,0.0014044346819619968,-0.00037954481186889015
933,3358,4437.0,0.0013207551555592806,-0.00035634973484290045,-0.00040201986883929564,0.0013445107742704552,-0.00038010535355407506
934,3358,4441.0,0.0016510897220142068,-0.0003568222367910216,-0.0004559673145599491,0.0016766502099713988,-0.0003823827247482137
938,3359,3742.0,0.0017818026228692552,-0.0005221880198489912,-0.00017456879509546858,0.001785104573422682,-0.000525489970402418
939,3359,3741.0,0.001782561224411193,-0.0005099799949574225,-0.0003566840319328343,0.0017963518998687527,-0.0005237706704149821
936,3359,3740.0,0.0016111172759314396,-0.0005099320954153133,-0.00034590249161194075,0.0016251272534255437,-0.0005239420729094174
937,3359,3797.0,0.0016111172759314396,-0.0005221403322517586,-0.00016383496070519754,0.0016142582972252797,-0.0005252813535455987
940,3360,3794.0,0.0013299167886811347,-0.0002600084737096935,-6.464013592655249e-05,0.001330573521120296,-0.0002606652061488547
941,3360,3793.0,0.0013299167886811347,-0.0003435554221915729,-3.693842070214004e-05,0.0013301205985743038,-0.00034375923208474195
942,3360,3798.0,0.0013615429135623303,-0.0003435554221915729,-0.00013232118688561584,0.001364106198975814,-0.00034611870760505677
943,3360,3795.0,0.0013614274897488995,-0.0002600084737096935,-0.0001596747898246903,0.0013653490942941797,-0.0002639300782549737
944,3361,3795.0,0.0013616850035175557,-0.00031659955239580063,-0.0002660159364368461,0.0013721608057968833,-0.00032707535467512826
945,3361,3798.0,0.0013616850035175557,-0.0003955517495111477,-0.0001653976002857216,0.0013655683794625314,-0.0003994351254561233
946,3361,3799.0,0.001476555609675384,-0.0003959273142063725,-0.0002550544996138479,0.0014852010586929075,-0.00040457276322389583
947,3361,3796.0,0.001476136373886494,-0.0003169737464169547,-0.0003553456208039221,0.001493571796967387,-0.00033440916949784754
951,3362,3797.0,0.0016021538713211145,-0.0004443668891524554,-0.0003514443886303842,0.001617132430508813,-0.00045934544834015396
950,3362,3800.0,0.0016016018211508498,-0.00046837457548281594,-0.0002188477187962945,0.0016073701513557982,-0.00047414290568776447
949,3362,3799.0,0.0014768384826716677,-0.0004681861883743591,-0.00019728096026880304,0.0014818281609908618,-0.00047317586669355335
948,3362,3796.0,0.0014768384826716677,-0.0004441776684727224,-0.0003297822019678251,0.0014908891987703951,-0.00045822838457144986
952,3363,3797.0,0.0016015303949479393,-0.0005218123945138799,-8.516984895164115e-05,0.001602384118123654,-0.0005226661176895946
953,3363,3800.0,0.0016015303949479393,-0.0005067035948853446,-0.00011496442637955184,0.0016030965171669681,-0.0005082697171043736
954,3363,3743.0,0.0015734743216212696,-0.0005066443148604135,-0.00010085412070164751,0.001574696076806441,-0.0005078660700455848
955,3363,3742.0,0.0015733501797038849,-0.0005217528521879538,-7.099710829286399e-05,0.0015739514798621254,-0.0005223541523461943
959,3364,3798.0,0.0014304828879994555,-0.0003435554221915729,-0.00011190590607697976,0.001432245885323806,-0.00034531841951592325
956,3364,3793.0,0.0014042516183945253,-0.0003435554221915729,-3.693842070214004e-05,0.0014044467621615328,-0.00034375056595858044
957,3364,3792.0,0.0014042516183945253,-0.00040970320340466597,-1.3793182815441396e-05,0.00140427783860959,-0.0004097294236197307
958,3364,3801.0,0.0014305793264906552,-0.00040970320340466597,-8.90362839453332e-05,0.001431655632165798,-0.0004107795090798086
962,3365,3802.0,0.0014953763779225679,-0.0004410491928517158,-0.00013910424783461495,0.0014978713218384001,-0.00044354413676754806
963,3365,3799.0,0.001495139191115262,-0.00039568091821557273,-0.00019584203023310237,0.0015001967564474558,-0.0004007384835477666
960,3365,3798.0,0.0014306243795251944,-0.0003954666865795009,-0.00014469524929074107,0.0014334862240054623,-0.00039832853105976874
961,3365,3801.0,0.0014306243795251944,-0.00044083417359933464,-8.776942725642611e-05,0.0014316528876148478,-0.00044186268168898825
964,3366,3799.0,0.0014954215801914125,-0.00046769340922516204,-0.00013799260321947782,0.0014978435593817586,-0.000470115388415508
965,3366,3802.0,0.0014954215801914125,-0.00047747307051672176,-9.753837962532541e-05,0.0014966263998626962,-0.0004786778901880054
966,3366,3803.0,0.0015336818763758628,-0.00047755014791111064,-0.00010646883115042471,0.0015350899289304366,-0.00047895820046568445
967,3366,3800.0,0.0015338504239361464,-0.0004677708261675436,-0.00014696239594072513,0.0015365443547642557,-0.00047046475699565277
968,3367,3800.0,0.0015337772334275204,-0.0005064017123666295,-4.279492672758234e-05,0.001534001626041366,-0.000506626104980475
969,3367,3803.0,0.0015337772334275204,-0.0004928121874948782,-5.794194369462824e-05,0.001534191301392563,-0.0004932262554599208
970,3367,3744.0,0.0015194509286000496,-0.0004927586324846196,-4.5148434169417495e-05,0.0015197041483275629,-0.0004930118522121329
971,3367,3743.0,0.0015193878171250383,-0.0005063479214312159,-2.9945058129560165e-05,0.001519498475379755,-0.0005064585796859327
975,3368,3801.0,0.0014688336360721282,-0.00040970320340466597,-6.145179563592229e-05,0.0014693360634632775,-0.0004102056307958153
974,3368,3804.0,0.001468884394801244,-0.0004519100929873754,-4.944556268595551e-05,0.001469202552051893,-0.00045222825023802447
972,3368,3792.0,0.0014550780204793667,-0.00040970320340466597,-1.3793182815441396e-05,0.0014551035260571264,-0.00040972870898242555
973,3368,3791.0,0.0014550780204793667,-0.0004519100929873754,-1.611087825550972e-06,0.0014550783607546287,-0.0004519104332626373
976,3369,3801.0,0.001468878357042347,-0.00044071923922906864,-6.002578681959386e-05,0.0014693499492633277,-0.00044119083145004927
977,3369,3804.0,0.001468878357042347,-0.00046689850510445245,-3.594218898883561e-05,0.0014690451801993318,-0.00046706532826143736
978,3369,3805.0,0.0014961726273916912,-0.00046702212726931226,-6.549778242879306e-05,0.0014967187737164095,-0.0004675682735940307
979,3369,3802.0,0.0014960722808095087,-0.0004408424069006754,-8.947271998955425e-05,0.0014971049930006053,-0.00044187511909177214
980,3370,3802.0,0.0014961174649569045,-0.0004770595093841353,-4.790524467516988e-05,0.00149640818576184,-0.0004773502301890708
981,3370,3805.0,0.0014961174649569045,-0.00048409348384658877,-3.647747681410907e-05,0.0014962854386587556,-0.00048426145754843983
982,3370,3806.0,0.0015069730905620249,-0.00048414916561096083,-4.306882499204023e-05,0.0015072059625972434,-0.00048438203764617936
983,3370,3803.0,0.0015070207029550323,-0.0004771154353667719,-5.452550227494357e-05,0.0015073952323600241,-0.0004774899647717638
987,3371,3744.0,0.0014888999046317186,-0.0004925845906483348,-3.5056893942231326e-06,0.001488901455217724,-0.0004925861412343401
986,3371,3745.0,0.0014889794481299373,-0.0004900102192097766,-2.260685551708219e-05,0.001489044007997644,-0.0004900747790774831
985,3371,3806.0,0.001507115365726383,-0.000490020409430054,-2.497694206039791e-05,0.0015071934554650003,-0.0004900984991686713
984,3371,3803.0,0.001507115365726383,-0.0004925948255625609,-5.886171053945399e-06,0.001507119697220864,-0.0004925991570570419
988,3372,3791.0,0.001482630029103843,-0.0004519100929873754,-1.611087825550972e-06,0.0014826303645328557,-0.000451910428416388
989,3372,3790.0,0.001482630029103843,-0.00047574275047264266,2.8896436681941085e-06,0.0014826310950444125,-0.00047574381641321225
990,3372,3807.0,0.001487712105082195,-0.00047574275047264266,-2.4021398742253564e-05,0.0014877855732861613,-0.00047581621867660894
991,3372,3804.0,0.0014876933520343028,-0.0004519100929873754,-2.842282749648123e-05,0.0014877974730287567,-0.0004520142139818295
995,3373,3805.0,0.0014963035059801233,-0.00046688222044074954,-3.1919598246214764e-05,0.001496433243249941,-0.00046701195771056713
992,3373,3804.0,0.0014876871510053208,-0.00046681091113485746,-1.4841266311155232e-05,0.0014877153244805222,-0.0004668390846100589
993,3373,3807.0,0.0014876871510053208,-0.0004820238271670656,-7.182151142898219e-06,0.0014876936980475208,-0.0004820303742092656
994,3373,3808.0,0.0014963354184059502,-0.0004820954005814981,-2.4323736159202747e-05,0.0014964101773739479,-0.0004821701595494959
999,3374,3806.0,0.0014955952098115177,-0.00048385298017925254,-7.6213888600129565e-06,0.0014956025458652193,-0.00048386031623295423
998,3374,3809.0,0.0014955980495085924,-0.0004887745330499293,-8.282434062256705e-06,0.0014956066918391507,-0.0004887831753804875
997,3374,3808.0,0.0014962483401372295,-0.000488735401227861,-3.5811963255000245e-06,0.001496249955384299,-0.0004887370164749305
996,3374,3805.0,0.0014962483401372295,-0.0004838136774758654,-2.899621700830357e-06,0.0014962494016950779,-0.00048381473903371373
1003,3375,3745.0,0.0014788349709313753,-0.000489869837355034,1.1042520966259017e-05,0.0014788504552627132,-0.0004898853216863719
1000,3375,3806.0,0.001495737188685911,-0.000489872312857737,1.0518826224881206e-05,0.0014957511195379729,-0.0004898862437097989
1001,3375,3809.0,0.001495737188685911,-0.0004892523501134453,-7.118576762055184e-06,0.0014957435708319125,-0.0004892587322594466
1002,3375,3746.0,0.0014789084588346657,-0.0004892498853737975,-6.5971589543190046e-06,0.0014789139871479932,-0.000489255413687125
1006,3376,3810.0,0.0014961315813301623,-0.0004880382627144342,-9.987875233236077e-06,0.0014961441504431397,-0.0004880508318274115
1007,3376,3807.0,0.001496127602445288,-0.00047574275047264266,-1.0891576302816952e-05,0.0014961426421675258,-0.0004757577901948805
1004,3376,3790.0,0.0014950572824132535,-0.00047574275047264266,2.8896436681941085e-06,0.0014950583416323399,-0.00047574380969172907
1005,3376,3789.0,0.0014950572824132535,-0.0004880382627144342,3.844576038782022e-06,0.0014950591457565333,-0.0004880401260577139
1011,3377,3808.0,0.00149647040987895,-0.00048200642861537127,-2.9699018243081743e-06,0.0014964715244120727,-0.00048200754314849385
1010,3377,3811.0,0.001496471777293673,-0.0004899954549037448,-2.674997349176589e-06,0.001496472677838049,-0.0004899963554481207
1009,3377,3810.0,0.001496102575318195,-0.0004899580076432701,6.310806823173198e-06,0.00149610758853161,-0.000489963020856685
1008,3377,3807.0,0.001496102575318195,-0.00048196912004845404,5.982621591842097e-06,0.0014961070988750691,-0.0004819736436053281
1012,3378,3808.0,0.0014963833280950273,-0.0004885574619293029,1.777264440114279e-05,0.001496423110208445,-0.0004885972440427205
1013,3378,3811.0,0.0014963833280950273,-0.0004913762418725194,1.2487593884599746e-05,0.0014964029404345685,-0.0004913958542120606
1014,3378,3812.0,0.0014913188397172594,-0.0004913987513991819,9.744246615248087e-06,0.001491330811892368,-0.0004914107235742905
1015,3378,3809.0,0.0014912968202025756,-0.0004885800693234731,1.5017369534991998e-05,0.0014913252964862964,-0.000488608545607194
1018,3379,3747.0,0.0014786740996830666,-0.0004899897125926896,2.0331172162074695e-06,0.0014786746246031276,-0.0004899902375127505
1019,3379,3746.0,0.0014786186138235485,-0.0004891584494298568,1.5346259903945003e-05,0.0014786485338938397,-0.0004891883695001478
1016,3379,3809.0,0.0014914358473721162,-0.0004891551157182139,1.6199755837956187e-05,0.001491468972296073,-0.0004891882406421707
1017,3379,3812.0,0.00149143584737213,-0.0004899863933126992,2.882918362645537e-06,0.0014914368960145794,-0.0004899874419551486
1020,3380,3789.0,0.0014995559247292095,-0.0004880382627144342,3.844576038782022e-06,0.0014995577838550797,-0.00048804012184030425
1021,3380,3788.0,0.0014995559247292095,-0.0004936181509377188,3.3790299425809356e-06,0.0014995573568463648,-0.0004936195830548742
1022,3380,3813.0,0.0014990341251463618,-0.0004936181509377188,-2.8750947743544364e-06,0.0014990351622271609,-0.0004936191880185179
1023,3380,3810.0,0.0014990360649217715,-0.0004880382627144342,-2.3862991438833303e-06,0.0014990367813546538,-0.0004880389791473163
1027,3381,3811.0,0.0014963356752986101,-0.000489943269619354,9.848903813003407e-06,0.0014963478840961646,-0.0004899554784169084
1024,3381,3810.0,0.0014990070336975692,-0.0004899263346845022,1.3924418837393815e-05,0.0014990314044315653,-0.0004899507054184984
1025,3381,3813.0,0.0014990070336975692,-0.0004935661450665466,1.1532116052273556e-05,0.0014990237192311837,-0.000493582830600161
1026,3381,3814.0,0.0014963257075433778,-0.0004935831431914538,7.441393882270941e-06,0.00149633266441345,-0.0004935901000615259
1031,3382,3812.0,0.001490627778078027,-0.0004912843314646652,2.3468879910282237e-05,0.0014906972525283312,-0.0004913538059149696
1030,3382,3815.0,0.0014906519998520024,-0.0004928308263726607,1.7661895809220618e-05,0.0014906913166003286,-0.0004928701431209868
1028,3382,3811.0,0.0014962472296440876,-0.0004912718740215675,2.5010601845051883e-05,0.0014963259088177682,-0.0004913505531952481
1029,3382,3814.0,0.0014962472296440876,-0.0004928184226254382,1.9196972390805866e-05,0.001496293547266543,-0.0004928647402478937
1032,3383,3812.0,0.0014907447677370428,-0.0004899291818556432,1.6610788557594458e-05,0.0014907795934393305,-0.0004899640075579308
1033,3383,3815.0,0.0014907447677370428,-0.0004909505422561907,7.583593550436474e-06,0.001490752022974553,-0.0004909577974937007
1034,3383,3748.0,0.0014820562433850853,-0.0004909546382658525,6.564349046819795e-06,0.0014820617033852763,-0.0004909600982660434
1035,3383,3747.0,0.0014820186307255567,-0.0004899332955969485,1.5587131740130156e-05,0.0014820494320445133,-0.0004899640969159051
1039,3384,3813.0,0.0014993097166982605,-0.0004936181509377188,1.173966690831696e-06,0.0014993098895843058,-0.0004936183238237642
1036,3384,3788.0,0.0015002934297659726,-0.0004936181509377188,3.3790299425809356e-06,0.0015002948613534193,-0.0004936195825251655
1037,3384,3787.0,0.0015002934297659726,-0.0004956002302651362,2.4947934772201474e-06,0.001500294209365631,-0.0004956010098647946
1038,3384,3816.0,0.0014993060323796464,-0.0004956002302651362,2.8147156160007736e-07,0.001499306042308213,-0.0004956002401937027
1043,3385,3814.0,0.001496110778803808,-0.0004935553612946596,1.4108153576518345e-05,0.0014961357877100194,-0.000493580370200871
1042,3385,3817.0,0.0014960988992380742,-0.0004948685943652162,1.1251487187301235e-05,0.0014961147953983054,-0.0004948844905254474
1040,3385,3813.0,0.0014992826228572287,-0.0004935492741235569,1.558229065797001e-05,0.0014993130825351562,-0.0004935797338014845
1041,3385,3816.0,0.0014992826228572287,-0.0004948624843957203,1.2731145381417175e-05,0.0014993029423929786,-0.0004948828039314701
1047,3386,3815.0,0.0014913664887863803,-0.0004927686080825069,2.513404470212699e-05,0.0014914460820136457,-0.0004928482013097722
