,Element,NID,S1,S2,S12,S_max,S_min
14334,25027,27212,5404.31265442632,-1741.6060220816507,-1846.831380850933,5521.7103409248575,-1859.0037085801887
14335,25027,27208,12114.613791130014,52.6508187580921,-2624.035270765036,12255.67637172392,-88.41176183581501
14333,25027,27211,6035.832106419536,-1015.973654539669,1105.643983688845,6078.907129659876,-1059.0486777800088
14331,25027,27173,6717.73243089869,-1580.8259334102627,-264.8023331272679,6719.84431685234,-1582.9378193639122
14328,25027,27151,16610.20216568939,1291.9718183921132,-4525.740098815723,16937.48956790192,964.6844161795816
14330,25027,27174,12124.464567647748,923.7698546942411,-1158.1692752316246,12154.32409286893,893.9103294730585
14329,25027,27152,970.9069435158895,-2759.8909911586125,3062.2979217153616,1518.8315035322419,-3307.8155511749646
14332,25027,27210,6067.806287712267,-1691.1571345380084,-1501.2422909517056,6139.756019873208,-1763.1068666989504
14336,25028,27152,18851.972425454358,844.5966901732018,-2349.4767472286685,18928.284858713567,768.2842569139957
14337,25028,27153,712.7276577970024,-1205.469727660562,2450.0796832639026,1309.4544424209005,-1802.1965122844601
14338,25028,27175,12881.655843798899,1491.986939444671,99.24579263423513,12881.872038415218,1491.7707448283509
14339,25028,27174,7512.198665424048,-1074.5844765701504,506.9117610228932,7519.673410098103,-1082.0592212442057
14340,25028,27213,7626.856016797583,-1227.4894415422327,-882.3467553816121,7648.783457672045,-1249.4168824166954
14341,25028,27214,6111.00394873131,-42.494281158729336,1409.035988767051,6190.634202735015,-122.12453516243431
14342,25028,27215,7012.625521991616,-1343.7870405014528,-1075.86185623047,7047.111659148175,-1378.2731776580126
14343,25028,27211,13552.599420365974,-81.68732178474693,-1023.0048671720127,13571.7619582857,-100.8498597044736
14351,25029,27214,13341.219709172132,542.4338210760125,649.0932313866264,13349.444150556046,534.209379692099
14350,25029,27218,7873.814456580778,-535.5925415866541,-343.46066959048244,7877.319937941798,-539.098022947675
14349,25029,27217,6193.587231193908,1651.6865303987424,1163.4451286243757,6266.910038045892,1578.3637235467586
14348,25029,27216,7971.3799391028015,-482.58649040977934,-104.75719388453334,7971.704450931963,-482.91100223894045
14345,25029,27154,1191.811136488726,820.2382620690411,1303.756884171821,1683.8610390449664,328.18835951280084
14344,25029,27153,17794.18874814905,826.0210564396493,343.7323159975116,17795.929357216683,824.2804473720134
14347,25029,27175,8029.014750168532,186.39740000232587,1046.0812457883858,8063.743640437855,151.6685097330028
14346,25029,27176,12247.545939902035,2650.8849581942163,1030.7983035597683,12275.14663226176,2623.2842658344916
14359,25030,27217,12042.381300092773,1822.1748113452331,1858.4829826530038,12126.182648350834,1738.3734630871722
14352,25030,27154,15489.521001827095,1744.3423498414404,2568.425023776901,15608.475555367699,1625.3877963008372
14353,25030,27155,3234.1263331802684,2402.8028244501347,-638.0047659485783,3342.42756833366,2294.501589296743
14354,25030,27177,11125.656183794976,3698.069903938112,1218.6265978993774,11175.308563926112,3648.417523806976
14355,25030,27176,8211.423893701914,2004.154326959102,1004.1779144067708,8251.77419132222,1963.8040293387967
14356,25030,27219,8397.516061361108,512.8891534838194,266.7823192615086,8399.772111255965,510.63310358896115
14357,25030,27220,6683.128454656108,2945.217255454051,213.23292800210004,6686.167006668841,2942.1787034413182
14358,25030,27221,8228.54593649659,510.680860051104,71.53113739835459,8228.71167513317,510.5151214145235
14366,25031,27224,8308.606830653805,1179.838068203542,96.59848953165753,8308.934055458903,1179.5108433984446
14367,25031,27220,9972.250805824311,2999.808683108957,1927.4773037920909,10103.007692673156,2869.0517962601125
14365,25031,27223,7983.360193676225,3475.4480528065797,-1030.6499799242517,8041.519564288725,3417.2886821940797
14361,25031,91,6737.800078643773,3068.316348992726,-2408.7526039023987,7097.779149893059,2708.3372777434406
14363,25031,27177,8732.532683304438,3450.75075098404,360.55615522347284,8738.678792897794,3444.6046413906834
14362,25031,27178,9740.78215685092,4051.493979151665,607.1992317299029,9756.93738269998,4035.3387533026057
14360,25031,27155,11228.476565298968,2691.293118016777,3236.5946674120637,11524.943610547634,2394.8260727681118
14364,25031,27222,8361.545078377834,1159.0830181322697,152.72314874822976,8362.354584168006,1158.2735123420966
14368,25032,91,6793.748574406931,3086.779352594572,2443.0059160711203,7160.055548167126,2720.472378834377
14369,25032,25223,11176.468285578074,2675.3399089156396,-3201.1476240667093,11467.834573034746,2383.9736214589666
14370,25032,27179,8749.765660621171,3456.111045201347,-331.1612223081049,8754.93981136279,3450.9368944597277
14371,25032,27178,9722.34354878645,4045.4092384903893,-577.5348797109737,9736.994411732807,4030.758375544032
14372,25032,27225,8365.852315368315,1163.382571649,-123.03985837712614,8366.377749801319,1162.8571372159963
14373,25032,27226,9950.994117950691,2993.320977444414,-1895.1525604352405,10077.73720835708,2866.5778870380236
14374,25032,27227,8311.445004608073,1183.9763107749811,-74.65441096861072,8311.64048523611,1183.7808301469427
14375,25032,27223,8004.7513085465525,3482.507120713788,1062.392245503711,8066.309227981861,3420.94920127848
14383,25033,27226,6701.816564316835,2947.830637517684,-185.9089019481902,6704.116849616732,2945.5303522177874
14382,25033,27230,8237.37490823781,520.6999854937931,-52.41993008529254,8237.463930303595,520.6109634280087
14381,25033,27229,12027.112734640346,1819.6243454370237,-1829.5940244929936,12108.448903692202,1738.2881763851683
14380,25033,27228,8407.028733994508,521.705106057695,-241.49666725099306,8408.877325564154,519.8565144880477
14378,25033,27180,8226.229767918116,2006.6709091949538,-979.0550886431809,8264.523608976073,1968.377068136997
14377,25033,25224,15449.649332831332,1737.6618571612726,-2535.754373849275,15565.897895315265,1621.4132946773389
14376,25033,25223,3281.0911143274548,2411.9048511828782,665.7567209680277,3393.9276064405617,2299.0683590697713
14379,25033,27179,11110.871848600267,3693.0629751377783,-1190.9828352470743,11158.372894410544,3645.5619293275013
14384,25034,25224,1224.1704854972963,813.7987999384061,-1281.2661466838983,1691.674738331472,346.29454710423033
14385,25034,25225,17778.183336653583,837.0406801708768,-319.0313192013955,17779.68518281779,835.5388340066693
14386,25034,27181,8044.81885740661,181.56718439507904,-1026.9071551655586,8078.204533445571,148.18150835611777
14387,25034,27180,12243.69229519301,2648.0068209284605,-1007.611447462324,12270.07127119926,2621.627844922211
14388,25034,27231,7986.086612382953,-472.45378783059823,124.43813428407218,7986.544256692084,-472.9114321397292
14389,25034,27232,13340.894844280248,547.1093451568977,-626.4140065065128,13348.557932267468,539.4462571696795
14390,25034,27233,7889.44025094245,-527.8450645389321,358.8541839994516,7893.263272812467,-531.6680864089494
14391,25034,27229,6210.765829383366,1648.0330991401834,-1140.1662151966207,6280.9154096631755,1577.883518860373
14399,25035,27232,6130.100326027309,-47.549669890922814,-1389.7229468941168,6207.293700614087,-124.74304447770055
14398,25035,27236,7036.237100060594,-1334.4507023749998,1089.0156360299827,7071.508359615033,-1369.72196192944
14397,25035,27235,13552.837506750444,-84.74339062765011,1056.3085361329092,13573.26120253807,-105.16708641527748
14394,25035,27182,7525.795133765025,-1089.9071070203445,-483.2171962766046,7532.565200703027,-1096.6771739583464
14395,25035,27181,12885.201469737849,1488.8539996464128,-80.07341510506525,12885.342121659254,1488.7133477250072
14393,25035,25226,18845.611826388285,858.1974345967219,2395.198636979372,18924.997446790294,778.8118141947143
14392,25035,25225,749.4099947701028,-1204.1460875569387,-2426.51842527459,1330.2240885214044,-1784.9601813082402
14396,25035,27234,7652.203964941839,-1207.509799802674,911.3887405201598,7675.580666987491,-1230.8865018483261
14407,25036,27235,6049.615386019628,-1062.7611168271128,-1079.9436057631494,6090.376456934395,-1103.5221877418794
14406,25036,27239,5428.911547741363,-1744.3841863216371,1861.0848287569324,5547.658680846679,-1863.1313194269526
14404,25036,27237,6111.840834054096,-1713.6134867641417,1523.5275433191255,6185.304571684886,-1787.0772243949314
14405,25036,27238,12171.748085751442,57.49411476608748,2643.2217798780507,12314.253562170441,-85.01136165291155
14402,25036,27183,6741.1451210925115,-1612.3509564807182,271.1603601140904,6743.3450557475535,-1614.5508911357597
14401,25036,25227,16697.173454690288,1321.6519155626365,4555.130421689698,17027.452903265512,991.3724669874118
14400,25036,25226,973.576754266523,-2852.32503943752,-3041.00946675169,1504.2534431945653,-3383.0017283655625
14403,25036,27182,12152.36197875063,923.6294239998106,1189.2900450482814,12183.76503773169,892.2263650187533
14414,25037,27242,3529.9503449043264,-1521.332779725418,2147.060446948918,3748.636103082662,-1740.018537903754
14411,25037,27183,10465.761875373146,783.9322438699724,2212.3521679869227,10590.537523410288,659.1565958328301
14412,25037,27240,4496.204464577401,-1239.7028153741217,1948.1340031296616,4657.106153696729,-1400.6045044934492
14413,25037,27241,9784.409586574371,674.0790319065645,3436.8849724300317,10097.773376860103,360.7152416208346
14415,25037,27238,5608.5096119218215,-1202.2564556765433,-580.6019698537731,5620.860954685108,-1214.607798439829
14409,25037,25228,13389.728463202804,2181.9811409664044,5799.31454646941,14095.483342022373,1476.2262621468362
14410,25037,27184,5602.541030747445,-1085.8191909030697,617.0367692396444,5616.742108424716,-1100.020268580341
14408,25037,25227,1695.6735946716858,-2804.870737791098,-2896.0990137451763,2121.325978286508,-3230.5231214059204
14418,25038,27185,4607.201656049215,-129.5862880431646,283.7528265757816,4611.447337105064,-133.83196909901335
14417,25038,25229,9409.39113725636,2226.307748073988,5538.043092391372,10352.89652811896,1282.8023572113889
14416,25038,25228,2598.7253388865583,-2095.800330853973,-2825.0530607958935,2990.965016342437,-2488.0400083098516
14420,25038,27243,2810.1154538857368,-926.9509938754338,1606.8685542715382,2975.52496430773,-1092.3605042974273
14421,25038,27244,7177.020603676,1189.9965390241173,3148.8730191715435,7565.810244825802,801.2068978743146
14422,25038,27245,1621.3866444153186,-979.6120472779724,1716.3257375026978,1879.0086217816952,-1237.2340246443487
14419,25038,27184,8066.76041523853,1096.9900524366772,2413.080722007768,8269.715302262366,894.0351654128413
14423,25038,27241,5029.590796664297,-610.0594825056469,-449.6399994705307,5038.538862926052,-619.0075487674026
14424,25039,25229,3964.2417399717697,-426.12137895539195,-3204.6354993405052,4486.824749030875,-948.7043880144975
14426,25039,164,3638.901389307228,639.0578925960125,-75.5359679497574,3639.376812304482,638.5824695987583
14427,25039,27185,5656.605290615851,970.9756374539321,1643.0802961671966,5796.472386182953,831.1085418868302
14428,25039,27246,1503.3466311688915,-654.9799131333887,269.88927030296674,1511.7510224374223,-663.3843044019195
14429,25039,197,4372.668726971545,1165.0472593216177,1963.7943271828285,4649.371462867293,888.3445234258686
14430,25039,27247,347.03393542780384,-606.7668435053744,897.4407526776567,524.9495182885887,-784.6824263661592
14431,25039,27244,4778.190918316579,521.7619604337817,-978.8749157289337,4833.745175651217,466.20770309914315
14425,25039,1,4890.479744495776,1036.705015389603,3586.656735154384,5595.876853481105,331.3079064042731
14439,25040,82,1102.5215130271663,-538.1857923292566,15.271542900028894,1102.557048763893,-538.2213280659831
14438,25040,27249,557.1577310240599,-1472.1523976903795,-644.6292805419947,607.1207329041065,-1522.115399570426
14437,25040,27248,1599.9919775358583,-685.8919331529504,-1483.3072763213172,1819.5354101070204,-905.4353657241124
14434,25040,27186,714.2105048090034,-1549.928563589069,-1190.5769354694844,861.1834992537962,-1696.9015580338619
14435,25040,162,274.566373036355,-1434.6279130650184,-98.3681380548015,275.98053222208637,-1436.0420722507497
14433,25040,27171,2380.5843109227844,-101.21748921585049,-1733.1555580062804,2653.219697453447,-373.8528757465133
14432,25040,161,1836.9539679662828,74.85425249239131,100.14420817407978,1838.3756777180554,73.4325427406186
14436,25040,27203,2100.7630638559026,-16.540888993573617,-819.4882921439422,2177.291369337194,-93.0691944748653
14445,25041,27250,3484.2556531321684,-756.0367889711245,-2304.5524655468794,3777.14911581018,-1048.9302516491362
14447,25041,27248,1215.8358786854737,-1048.6225879879858,-963.473552900015,1314.0591469134013,-1146.8458562159133
14444,25041,27206,3226.3312658233626,-548.6821491269641,-1673.5286842500957,3403.493087438449,-725.8439707420503
14446,25041,27251,1831.0730839898322,-1537.5845333957286,-1624.9133408300465,2016.7842152700746,-1723.2956646759712
14442,25041,27187,2068.744389093735,-1986.7698485822816,-1786.004488855788,2256.670447416098,-2174.6959069046443
14440,25041,27171,1464.2840672853417,-1145.9730856202718,-592.2859516198599,1497.4608607669495,-1179.1498791018796
14441,25041,27172,4653.9273150499275,31.898121972038552,-2676.2785768344565,5013.381819740545,-327.5563827185797
14443,25041,27186,918.1762251290187,-1170.1674657743647,-1363.1801818137476,1120.9445927013646,-1372.9358333467105
14448,25042,27172,2482.313045076283,-2009.7503112579818,-1110.4713178663842,2549.9245840628328,-2077.3618502445315
14449,25042,27173,7198.905021546122,-233.3366672631655,-2740.432268037788,7443.471792208383,-477.90343792542626
14450,25042,27188,4152.359172320971,-1913.0503049739607,-1912.3722414027784,4299.5270615057525,-2060.218194158743
14451,25042,27187,2724.9779839667826,-1080.876443587402,-2217.6245328594523,3024.457776879978,-1380.3562365005973
14452,25042,27209,5102.668935291763,-1124.6120861902436,-1935.5752569759723,5249.606613151962,-1271.5497640504423
14453,25042,27252,5797.964337368534,-925.4249646098519,-2394.7436088230097,6004.839450933345,-1132.3000781746628
14454,25042,27253,3909.2829612101614,-1476.0517004306535,-2066.465373306401,4100.714647281527,-1667.4833865020184
14455,25042,27250,2556.754873232765,-1541.3188810610243,-1623.324805087684,2711.657192073623,-1696.2211999018823
14463,25043,27252,4418.667400236474,-1761.3314267958415,-1679.3236006440814,4530.718628801145,-1873.3826553605127
14462,25043,27255,6286.546747258566,-1105.671073060807,-1940.7211564781787,6411.801563252453,-1230.925889054694
14461,25043,27254,7941.795237234419,-728.6578658390158,-1832.7633455007804,8037.58940594961,-824.4520345542069
14456,25043,27173,3901.837060119982,-2446.192220247269,-1016.0362340437352,3942.2354835177057,-2486.5906436449923
14459,25043,27188,5202.701813686107,-918.9417975108663,-2480.912939361485,5444.50962383323,-1160.7496076579891
14458,25043,27189,6317.81588026443,-1361.6056212474023,-1590.6284184824524,6399.317102979416,-1443.1068439623873
14457,25043,27174,9375.02763928272,-215.60400393901546,-1996.65414904224,9477.845214866484,-318.4215795227783
14460,25043,27212,6951.49928579158,-1320.713124823063,-1453.5014524697424,7014.862232611066,-1384.0760716425493
14471,25044,27254,6218.190024005962,-1433.8179214453835,-1221.006680042406,6266.591906052047,-1482.2198034914682
14469,25044,27256,9455.619169269497,-89.2446199050164,-974.6018485573969,9480.43319075498,-114.05864139049845
14468,25044,27215,8268.073027386345,-872.0819412076503,-554.270251413791,8276.468224058292,-880.4771378795976
14470,25044,27257,8475.079479688864,-289.2945857646714,-1399.1058711718038,8530.564978761337,-344.7800848371453
14466,25044,27190,8194.79722040232,-347.83137934096885,-1065.2138212299192,8227.875557073352,-380.909716012
14464,25044,27174,5221.893847253287,-2113.189754423536,-472.6007304390493,5229.498400439425,-2120.794307609674
14467,25044,27189,7703.799371717754,-516.099419272221,-2152.6953713385046,7842.403656473867,-654.703704028334
14465,25044,27175,10665.91330021548,197.3250480491688,-894.0226655243163,10684.966119648718,178.27222861592963
14472,25045,27175,6299.360279347376,-1027.3435434572057,-18.126797824818734,6299.371491084075,-1027.354755193906
14473,25045,27176,10770.405004909919,1036.020136533417,140.00921094277845,10770.908415390535,1035.5167260527996
14474,25045,27191,9629.740111123192,843.2962786098915,-627.6793912484412,9640.935768170333,832.1006215627494
14475,25045,27190,9700.161870263226,213.66524690757433,-1433.8215435945633,9754.034111683219,159.79300548758147
14476,25045,27218,8798.666519326609,205.71072506426708,222.7000614713624,8800.109183336783,204.26806105409378
14477,25045,27258,10123.835799230143,869.6963570222529,-194.89458415634545,10124.86181813529,868.6703381171055
14478,25045,27259,10084.097363593839,840.1298311682549,-773.3423557271719,10100.243450557326,823.9837442047692
14479,25045,27256,7670.05160431864,-538.5440522370877,-641.0665827785426,7682.5489196075805,-551.0413675260288
14487,25046,27258,8614.062662805267,648.1713743592486,-222.31453707157615,8615.613466464145,646.6205707003696
14486,25046,27261,11080.881790247322,1963.1886242064575,-293.248137990276,11083.239081767664,1960.8313326861162
14485,25046,27260,10186.180653404563,1713.6188970932387,206.21209142612415,10187.435206993381,1712.3643435044187
14481,25046,27177,10175.064049610968,1827.0544716733002,628.2474783251896,10186.867390721707,1815.2511305625612
14483,25046,27191,10926.547090079246,1130.6214742990687,-687.2219107891821,10938.585112753419,1118.5834516248951
14482,25046,27192,10616.872542453064,1793.5360995779563,-346.49996956295513,10620.27306943481,1790.1355725962094
14484,25046,27221,8839.164133962899,1450.705566500304,527.9278088795129,8848.582639050746,1441.2870614124577
14480,25046,27176,7105.517732721517,416.02189138521635,143.88082075114295,7106.291307345083,415.24831676165104
14493,25047,27262,9842.58620965512,2038.8944279527334,239.48616924759955,9844.423164818387,2037.057472789465
14495,25047,27260,9305.710138458348,1633.1202640426286,-129.20395272757784,9306.254038183408,1632.5763643175687
14494,25047,27263,11536.373123505184,2661.937752816453,-53.518083965162205,11536.453809181257,2661.8570671403804
14492,25047,27224,8699.890343856785,2261.9531996690366,262.2937824139813,8702.560822805304,2259.2827207205173
14490,25047,27193,11234.168192333089,2181.719378354671,-158.50381189351128,11234.861969607984,2181.0256010797757
14489,25047,27178,9099.421243431434,2110.047092980686,540.4937024560761,9109.854867175774,2099.613469236344
14488,25047,27177,8006.548905446308,1591.791794194973,-128.61325704165787,8007.193501476362,1591.1471981649192
14491,25047,27192,11394.491893445793,1904.172741308896,-124.43558911986368,11394.89977094009,1903.7648638145984
14496,25048,27178,9082.516561936514,2104.468548087358,-516.0426494815333,9092.044187461715,2094.940922562156
14497,25048,27179,8026.843832354871,1602.2076585434045,152.5433033490555,8027.7491824841145,1601.3023084141605
14498,25048,27194,11395.236696085763,1909.4509774319677,142.73952464242848,11395.773642082,1908.9140314357328
14499,25048,27193,11240.447389809007,2183.7915135217236,179.16799268050008,11241.333424064167,2182.905479266562
14500,25048,27227,8701.368288556325,2264.61351437166,-236.98388048610653,8703.548826055605,2262.4329768723806
14501,25048,27264,9317.17163127374,1641.219043596711,150.27293577684947,9317.907038106841,1640.4836367636099
14502,25048,27265,11539.503438314703,2665.918597447518,74.82397427279832,11539.661168468614,2665.7608672936076
14503,25048,27262,9835.855606938016,2036.673329056089,-217.09329966531038,9837.366033721377,2035.1629022727284
14511,25049,27264,10186.222022346,1718.0734941593878,-185.66704059486608,10187.239603342725,1717.0559131626624
14510,25049,27267,11090.639899775637,1972.7353916057284,311.19490553705276,11093.29440453502,1970.0808868463464
14509,25049,27266,8629.913130476367,657.7052495427729,239.52027301081816,8631.711785923959,655.9065940951809
14504,25049,27179,10166.350687943428,1827.9413002461167,-606.1587722919483,10177.352315978453,1816.9396722110923
14507,25049,27194,10627.943960801173,1802.5217414910376,366.0503780562313,10631.737980441445,1798.727721850767
14506,25049,27195,10936.713284320693,1139.8513089965463,701.2401879579303,10949.245602486699,1127.3189908305394
14505,25049,27180,7125.968415152955,425.77305013163505,-123.40602947767468,7126.536598465259,425.20486681933016
14508,25049,27230,8844.56293919397,1456.430475311093,-505.96208204163315,8853.215267052343,1447.7781474527196
14519,25050,27266,10132.149192202809,877.2748770758044,211.50988018186973,10133.357490337228,876.0665789413852
14518,25050,27269,10100.754404951234,849.9210225960151,787.6120209438702,10117.488372779453,833.1870547677954
14517,25050,27268,7689.748855922834,-531.5362109361904,654.5272386928765,7702.755618224899,-544.5429732382559
14514,25050,27196,9718.22596392165,221.01578265396302,1446.3871459191505,9772.980036494708,166.2617100809066
14515,25050,27195,9646.07573380937,855.0189171489114,642.9449405294615,9657.815701420885,843.2789495373954
14513,25050,27181,6322.672796244744,-1020.093195972489,32.894114585942134,6322.709635814019,-1020.1300355417648
14512,25050,27180,10774.317376684108,1040.6559641166887,-121.53618534475176,10774.696742373153,1040.276598427643
14516,25050,27233,8812.02717199793,211.94978004776794,-205.91030365948967,8813.259514933483,210.7174371122146
14520,25051,27181,10677.893726437262,205.39123070231926,908.4277912211503,10697.556994023726,185.72796311585535
14521,25051,27182,5241.480337397579,-2118.1022422335004,492.5233047666916,5249.7113818469625,-2126.333286682883
14522,25051,27197,7729.578138227573,-513.1901854809335,2164.8606382400794,7869.351425392704,-652.9634726460645
14523,25051,27196,8214.503360788834,-339.45194196105285,1078.380733025786,8248.356729263895,-373.30531043611427
14524,25051,27236,8283.702085532008,-870.235329456887,571.446718682414,8292.611744005917,-879.1449879307975
14525,25051,27270,6241.097994803294,-1435.7591290854002,1236.8706985639292,6290.598972651515,-1485.2601069336224
14526,25051,27271,8497.388094586695,-283.41325544375877,1411.8893925302739,8553.781320952443,-339.8064818095072
14527,25051,27268,9471.40819493878,-81.88575306420807,987.9709193291221,9496.883454762414,-107.36101288784266
14535,25052,27270,7968.738790283662,-723.4381285884815,1851.4475419115715,8066.235527212796,-820.9348655176154
14534,25052,27273,6312.212704592786,-1109.6691161374665,1953.9757587179142,6438.665148659267,-1236.1215602039474
14533,25052,27272,4438.235338114167,-1774.6684857147927,1688.9487091092235,4550.972829844268,-1887.4059774448947
14528,25052,27182,9408.981577972303,-206.82559727417083,2023.6440503711526,9514.29696761143,-312.14098691329855
14531,25052,27197,6338.056984711089,-1363.7587362807267,1600.123757829598,6420.28913699401,-1445.9908885636473
14530,25052,27198,5228.408390594387,-919.2481884720955,2496.799264335661,5472.248257331696,-1163.0880552094036
14529,25052,27183,3918.9729127721157,-2471.6851879025107,1021.2315787535566,3959.5141046247495,-2512.2263797551445
14532,25052,27239,6978.761523149742,-1330.7263118820679,1469.914360673867,7043.266244558097,-1395.2310332904235
14542,25053,27275,3929.1158087131616,-1483.6264977292803,2078.9145078558367,4121.86800604661,-1676.3786950627286
14543,25053,27272,5825.532661624804,-928.4348697205305,2408.8822071821382,6033.893750444717,-1136.7959585404433
14541,25053,27274,2570.100358069275,-1551.8869503792282,1633.1033018808569,2725.9629105950626,-1707.749502905016
14540,25053,27242,5128.03301901838,-1129.9973845629793,1947.666527833352,5276.072494670201,-1278.0368602148005
14539,25053,27198,4170.473697433075,-1923.807504528977,1923.932228641095,4318.711735556964,-2072.045542652866
14538,25053,27199,2741.2845421811394,-1084.6122110187966,2230.379248149953,3042.61243316409,-1385.9401020017472
14537,25053,27184,2493.994319662097,-2024.583526546311,1118.0148592199446,2562.1236538594253,-2092.7128607436393
14536,25053,27183,7234.912213170241,-228.76584642178932,2756.6528324440833,7481.314786641222,-475.16841989277054
14544,25054,27184,4679.025041856738,32.67990744415465,2693.0642413108626,5041.048841580934,-329.343892280041
14545,25054,27185,1473.8190505255434,-1158.163617662645,595.7758952531389,1507.1128681884543,-1191.4574353255557
14546,25054,27200,925.6454610877856,-1175.7150386428061,1371.8541064490641,1129.7261086855447,-1379.7956862405654
14547,25054,27199,2080.580213108936,-1998.2239422174896,1796.0411070506952,2269.541155451889,-2187.184884560443
14548,25054,27245,3244.7931906264926,-554.4561944357215,1684.0877778257334,3423.054896176235,-732.7178999854641
14549,25054,27276,1224.337574654889,-1057.0115900141004,969.2898651307707,1323.0254144735275,-1155.6994298327388
14550,25054,27277,1842.8853975486977,-1546.0772276504847,1634.8947056330019,2029.756548836705,-1732.9483789384922
14551,25054,27274,3503.3856855966674,-759.7756434970195,2318.301821451344,3798.17411154412,-1054.564069444472
14559,25055,27276,1611.1869267795873,-691.020845900298,1492.3719931711173,1831.8824786401797,-911.7163977608902
14558,25055,27278,562.8273342865015,-1480.2404060107683,648.581692622456,613.0658284308167,-1530.4789001550837
14557,25055,38,1111.691040223518,-543.7294784664377,-15.731628690789048,1111.7284141945447,-543.7668524374644
14552,25055,27185,2397.0042834999517,-102.85259290207568,1743.7234062472753,2671.039076481789,-376.8873858839129
14555,25055,27200,720.019712011715,-1558.9616630597131,1198.0640845740072,867.8822839456592,-1706.8242349936572
14554,25055,163,278.6659861506241,-1442.1516139398327,98.48671878601415,280.07399473677697,-1443.5596225259856
14553,25055,164,1851.194438376742,71.29369967462367,-100.82533419917698,1852.621147995173,69.86699005619278
14556,25055,27247,2116.2812597691145,-19.10635029892228,824.5380172608606,2193.1117213127595,-95.9368118425673
14566,25056,27280,-719.5541431945624,-6707.667725442839,452.4384282977788,-711.0201860936427,-6716.201682543759
14567,25056,275,74.98829974389128,-3127.687176180349,-112.79862948364374,75.98118737843197,-3128.6800638148898
14565,25056,27279,406.12037330278986,-2664.3419076588793,-459.37789400112393,423.2073919234688,-2681.4289262795583
14560,25056,162,-86.87881848061335,-1563.8200299411003,-147.9617323769854,-83.18232436770654,-1567.516524054007
14563,25056,18,-615.7961611000421,-7275.2483783045745,76.27921111549476,-615.5777374586114,-7275.466801946005
14562,25056,27170,-624.1791717611432,-6096.132738914722,752.7846817261675,-598.4101027056549,-6121.90180797021
14561,25056,27186,558.8876988064122,-1644.0180096112977,-1358.3218318190632,751.4433220597055,-1836.573632864591
14564,25056,27249,130.2069306727211,-1632.670171509664,-733.2470007956622,203.41318808032258,-1705.8764289172655
14568,25057,27186,737.1195310653609,-1356.631920533007,-1533.7130631591658,987.9408906038283,-1607.4532800714742
14569,25057,27187,2373.115774476269,-2118.645321507509,-2033.9516798265688,2592.6397155724644,-2338.1692626037047
14570,25057,27169,-325.9471823377569,-2962.54223032141,576.5976648981023,-294.7912693579826,-2993.6981433011842
14571,25057,27170,-723.3110404659317,-6085.93659905728,944.2424203730709,-682.0631395338373,-6127.184499989375
14572,25057,27251,1396.2783166526501,-1729.1601272487185,-1726.8742750720883,1618.9484239886033,-1951.8302345846714
14573,25057,27281,1480.951004476739,-1769.4997628035421,-1009.4062507548771,1557.513737023216,-1846.0624953500192
14574,25057,27282,-732.6560577062224,-4482.970036838076,871.0625625631375,-682.7412999098037,-4532.884794634496
14575,25057,27279,475.87082583549955,-2666.250759785521,-591.1854039893769,503.4366498992704,-2693.816583849292
14583,25058,27281,1650.7464571587216,-1698.8327901731034,-1144.627254965518,1745.833431377951,-1793.9197643923326
14582,25058,27284,-103.14254326256128,-1212.2923976860743,5.268944982587379,-103.1362858518745,-1212.2986550967612
14581,25058,27283,3312.4288748130675,-599.9837573472719,-1690.2554786007122,3487.1810395125867,-774.7359220467908
14576,25058,27187,2945.3297917378113,-1384.9242210769737,-2418.389524010629,3260.107405741399,-1699.701835080561
14579,25058,27169,-599.6223043145435,-3118.5846838316193,788.4862352510592,-539.3609043417814,-3178.8460838043816
14578,25058,27168,1085.0124635749041,463.2795786328775,-947.2325806495337,1340.6708091896176,207.62123301816393
14577,25058,27188,4796.728835408002,-2095.671738705809,-2049.026163899691,4945.792582270924,-2244.7354855687304
14580,25058,27253,3645.1488137514807,-1686.7305877255262,-2192.472589411979,3861.737257160822,-1903.3190311348674
14590,25059,27286,2041.8931916401598,1734.870304070776,-2003.320961533124,2901.737303473712,875.0261922372235
14591,25059,27283,3547.085866102664,-511.62151672294385,-1808.392546668975,3739.4088625908585,-703.9445132111382
14589,25059,27285,5845.073119614494,470.4723186914596,-2313.3710122584903,6083.435858068682,232.10958023727153
14584,25059,27188,5698.706194730437,-1287.1588630675328,-2534.2583119001088,5921.442374058728,-1509.8950423958236
14587,25059,27168,686.247081783993,264.3687892309976,-743.2384096407847,902.6206510018958,47.99522001309492
14586,25059,27167,4275.677183209602,2913.133280683619,-3229.986683130054,5347.21296951427,1841.597494378951
14585,25059,27189,7202.86209268137,-1436.8545317195676,-1478.342927682391,7265.645710920191,-1499.638149958388
14588,25059,27255,6182.545782981038,-1284.6049460301515,-2020.858330728276,6316.857710093641,-1418.9168731427535
14592,25060,27189,8375.632462939544,-742.1423529892122,-1948.7238704726972,8478.593999260436,-845.1038893101049
14593,25060,27190,9097.826261638413,-132.89707825006371,-709.4719934928278,9111.438665047594,-146.50948165924365
14594,25060,27166,9178.906306982688,3656.136362269645,-5036.467529152319,10154.732628974914,2680.310040277418
14595,25060,27167,3834.5460056236298,2728.0146116019077,-3072.247060097254,4914.001482315728,1648.5591349098095
