,Element,NID,S1,S2,S12,S_max,S_min
235,46,81,676.9182171153643,19221.584889662627,-11.865901149142568,19221.58678777703,676.9163190009622
236,46,109,1436.7043526255693,19956.13238985558,-157.59359128350636,19956.46764981024,1436.3690926709041
238,46,128,919.7005047525245,20158.98684200541,-263.07392836619044,20159.886104273806,918.8012424841309
239,46,125,875.9157154604309,19155.17483258112,-583.0991271005338,19159.82379207327,871.2667559682832
246,47,130,712.972955757502,20451.05342097363,-451.3004124136106,20453.632768170988,710.3936085601417
243,47,82,756.4881065012505,19409.451512161922,-284.39328630166415,19410.535453086253,755.4041655769179
242,47,83,177.2481984274864,20001.111067402722,-775.3614031931444,20008.689756322114,169.66950950809223
241,47,76,2213.077232548093,19459.039804433116,65.26337922478653,19459.10154777451,2213.0154892067003
240,47,75,1186.6085724031527,19068.618285084533,-1255.6835958053412,19090.634859282847,1164.59199820484
247,47,127,901.8639291271666,19216.039043215987,-804.3956714766441,19224.867459299967,893.0355130431853
244,47,112,1945.947705768771,20009.60117595018,-516.6331759564872,20013.294438752455,1942.2544429664977
245,47,129,1125.478305162752,19707.079580510686,-389.4062424073099,19709.11950933787,1123.438376335569
248,48,76,1429.4655170477154,19200.44793831797,-2328.3386197029076,19276.387653392987,1353.5258019727025
249,48,55,2622.3501510495944,21344.707355606934,-610.0279624488691,21349.6751515276,2617.382355128928
250,48,56,-743.4303530546813,18857.024325274324,179.62914820668072,18857.43587125546,-743.8418990358168
251,48,83,591.6063953146304,20137.849272375497,-497.986909103468,20141.020607318696,588.4350603714302
252,48,115,2434.0696863270878,21509.431744775888,-1403.504553194185,21535.213251314162,2408.288179788813
253,48,131,90.92468176008151,19820.849218752293,-93.44798286321691,19820.959868903425,90.81403160894843
254,48,132,332.24987340843563,20734.29089663842,-93.50014256670444,20734.39802110145,332.1427489454054
255,48,129,162.0007389438124,19389.131983658433,-1291.4113401453,19410.792346597693,140.34037600455486
259,49,67,72.9209229542439,19811.602874106888,-95.9063513264127,19811.71937091708,72.80442614405183
256,49,68,-406.56144046818827,19877.8392119008,39.594153956704936,19877.85853334343,-406.5807619108218
257,49,77,689.836340569912,20435.51577314967,240.07471308762925,20436.24547376859,689.1066399509891
258,49,84,-27.921798362109257,20100.742452500555,7.840023314439864,20100.743215913895,-27.92256177544914
260,49,117,157.0403510642618,20203.352950141598,191.93139301522018,20203.81234654259,156.58095466326995
261,49,133,320.3766584465948,20264.63751064823,118.01035772539625,20264.812076187925,320.20209290690036
262,49,134,37.9024633094441,20002.84812092,8.06379548707712,20002.848935157064,37.90164907238068
263,49,135,-177.40087141426739,19841.229440826966,-34.10310916049568,19841.243965062546,-177.41539564985032
264,50,77,275.4781436829371,20298.777568176953,517.4492071775359,20302.120036717595,272.1356751422936
265,50,78,985.4013869119872,20103.12811946644,232.97852438739923,20103.83789237086,984.6916140075682
266,50,85,287.53607987113446,20135.74877721655,162.42476701556322,20136.081066119317,287.20379096836587
267,50,84,174.67772266030624,20167.600294437972,14.989036675625856,20167.603103821995,174.67491327628522
268,50,120,595.5808213535238,20095.319680355227,405.8115257171418,20097.43080051281,593.4697011959379
269,50,136,580.9427874812272,20101.11488619107,180.74537954196748,20101.53327635509,580.5243973172073
270,50,137,196.2479573217406,20046.04137236066,119.30456178025133,20046.220636819755,196.0686928626492
271,50,133,169.55198726129947,20214.865369157083,249.2628557670427,20215.64023319169,168.77712322669504
277,51,138,655.4893001547198,19991.29570826813,72.59265338135062,19991.363841898623,655.421166524231
276,51,122,814.1835860250567,19839.23860343713,254.9589092963677,19840.092755068625,813.3294343935631
275,51,85,347.7998176660858,20155.63581068887,127.0433230754129,20155.839515929063,347.5961124258938
274,51,86,465.0519666011569,20062.769572101646,138.9382520793771,20063.015820105204,464.8057185975995
273,51,79,914.8412094931846,19942.563654443686,6.784663587353215,19942.564259240957,914.8406046959117
272,51,78,816.2906055931426,20047.321561631223,504.5219984637498,20050.62999923499,812.9821679893776
279,51,136,547.5879237371728,20090.107781155533,315.51385631755113,20091.38119046981,546.3145144229002
278,51,139,355.04357061555675,19953.49868679506,132.29636584819897,19953.721945834288,354.82031157633173
281,52,80,891.8050097804917,19897.361318846502,-158.4885034094812,19897.691724447803,891.4746041791896
282,52,87,496.4668974234528,20038.906456535213,28.40021918594444,20038.91677474576,496.4565792129051
283,52,86,460.02610105762597,20061.111036472263,84.30143682558888,20061.201678130754,459.935459399132
284,52,124,837.3768197214622,19764.94040639337,81.7824598612761,19765.02874765681,837.2884784580237
287,52,138,661.1521900972984,19993.16446194918,204.06743857335564,19993.70297753287,660.61367451361
285,52,140,684.4508338759242,19964.93779818131,-65.20252307767336,19964.992923304293,684.3957087529398
280,52,79,881.6485185891215,19931.610066445362,324.15020225293233,19932.98888483295,880.2697002015357
286,52,141,428.8965547771868,19900.463460251154,55.30243844535208,19900.502727167182,428.8572878611594
295,53,140,684.4508338759751,19964.937798181323,65.20252307770127,19964.992923304308,684.3957087529907
288,53,80,891.8050097805553,19897.361318846506,158.4885034096068,19897.69172444781,891.4746041792532
289,53,81,881.6485185889178,19931.610066445126,-324.1502022527509,19932.98888483271,880.269700201332
290,53,88,460.02610105777785,20061.111036472852,-84.30143682524697,20061.201678131343,459.9354593992848
291,53,87,496.46689742345006,20038.906456535246,-28.40021918587466,20038.916774745794,496.4565792129033
292,53,126,837.3768197213576,19764.94040639315,-81.78245986113653,19765.028747656586,837.2884784579201
293,53,142,661.1521900972884,19993.16446194934,-204.06743857313234,19993.70297753303,660.6136745136009
294,53,143,428.8965547772241,19900.46346025135,-55.302438445156696,19900.50272716738,428.8572878611958
297,54,82,816.2906055929925,20047.321561630954,-504.52199846364164,20050.629999234716,812.9821679892302
298,54,89,347.7998176660585,20155.635810689175,-127.04332307532916,20155.83951592937,347.5961124258647
299,54,88,465.0519666014343,20062.76957210222,-138.93825207964923,20063.01582010578,464.80571859787597
300,54,128,814.1835860249284,19839.23860343694,-254.95890929638864,19840.092755068436,813.3294343934322
301,54,144,547.5879237370518,20090.107781155508,-315.51385631743943,20091.38119046978,546.3145144227819
302,54,145,355.0435706156695,19953.49868679547,-132.2963658482967,19953.721945834695,354.8203115764409
303,54,142,655.4893001547816,19991.295708268313,-72.59265338158788,19991.363841898805,655.421166524291
296,54,81,914.8412094930582,19942.56365444351,-6.784663587541622,19942.564259240782,914.8406046957844
305,55,83,275.47814368291984,20298.777568176778,-517.4492071774033,20302.120036717417,272.13567514227725
304,55,82,985.4013869116325,20103.128119466102,-232.97852438751787,20103.837892370524,984.6916140072117
306,55,90,174.67772266039356,20167.600294437834,-14.98903667575146,20167.603103821857,174.67491327637254
307,55,89,287.5360798710972,20135.7487772168,-162.42476701556322,20136.081066119565,287.2037909683295
308,55,130,595.5808213533483,20095.319680354984,-405.81152571713136,20097.43080051257,593.4697011957633
309,55,146,169.55198726132676,20214.86536915687,-249.26285576698686,20215.640233191472,168.7771232267205
310,55,147,196.24795732182247,20046.041372360873,-119.30456178033506,20046.220636819966,196.06869286272922
311,55,144,580.9427874810299,20101.11488619102,-180.74537954198144,20101.53327635504,580.5243973170054
319,56,146,320.3766584466275,20264.63751064802,-118.0103577254102,20264.812076187714,320.2020929069331
313,56,56,-406.5614404681237,19877.83921190025,-39.594153956342076,19877.858533342882,-406.5807619107545
314,56,57,72.92092295388647,19811.60287410579,95.906351326315,19811.71937091598,72.80442614369531
315,56,90,-27.921798362040136,20100.74245250041,-7.8400233144189295,20100.74321591375,-27.922561775380018
316,56,132,157.0403510644701,20203.352950141554,-191.93139301510155,20203.812346542545,156.58095466347913
317,56,148,-177.4008714144902,19841.229440826093,34.1031091606492,19841.243965061672,-177.41539565007224
318,56,149,37.902463309382256,20002.848120919647,-8.0637954870841,20002.84893515671,37.90164907231883
312,56,83,689.8363405700738,20435.515773149556,-240.07471308774092,20436.245473768482,689.1066399511492
321,57,84,-47.846471836443925,20040.364654093497,30.329875035020677,20040.376102360213,-47.85792010316254
327,57,152,19.066210313780175,19926.836673660368,-19.109707292088125,19926.841259568537,19.061624405612747
326,57,151,-49.21296673480083,20013.366488101707,-30.217204188117584,20013.377865987,-49.22434462009733
325,57,150,-44.438984051896114,20015.910738918108,4.333250528528744,20015.910972925245,-44.43921805903301
323,57,66,-71.57244663698748,19961.458231405406,-2.4045218102224566,19961.458303557807,-71.57251878938769
322,57,65,-52.45771612315366,19987.686171190322,-38.601475610121305,19987.70475978611,-52.47630471894263
320,57,67,98.2786474087261,19888.44446336289,-52.75299440612587,19888.479618114765,98.24349265684941
324,57,134,38.0182024314081,20003.198845532013,-20.92576516351923,20003.204328672076,38.012719291346
328,58,84,154.7530491859634,20107.222496030874,37.47888839620318,20107.24009618107,154.7354490357684
329,58,85,240.57333331616337,19993.437424019663,170.29715088177338,19993.80446675058,240.2062905852472
330,58,64,-82.41938673388631,19988.848703214797,4.1289039339101565,19988.84891555623,-82.41959907532146
331,58,65,-174.9877853648377,19947.251248340548,-18.770409520791475,19947.255625688867,-174.9921627131589
332,58,137,204.23788159126525,20070.25326408649,105.98050645154225,20070.394608332157,204.09653734559652
333,58,153,100.16820245040344,19998.103169239806,80.01586344634045,19998.183611161672,100.08776052854046
334,58,154,-122.12889570915286,19987.973279838927,-5.22826598087447,19987.973619652774,-122.1292355229998
335,58,150,10.973861069821396,20034.19697780827,2.15707547622721,20034.197035902995,10.973802975096987
339,59,64,-59.560882730639605,19996.39200953587,11.309076482981363,19996.39360376579,-59.56247696055834
336,59,85,300.8370711111329,20013.324457492043,134.9157069415812,20013.555301454893,300.6062271482788
337,59,86,428.1022768936018,19950.800815412083,139.5544396515596,19951.05020707281,427.8528852328727
338,59,63,89.33024879663117,19994.229029378363,4.512121462497926,19994.22928508476,89.32999309023398
340,59,139,369.52285134987324,19997.37529508087,137.15486148686082,19997.614893713137,369.28325271760514
341,59,155,247.670651876977,19968.86987077575,69.53214773619986,19968.93115894198,247.60936371074968
342,59,156,19.9378603804862,20010.62317808587,7.8303871630196085,20010.62394488,19.93709358635533
343,59,153,109.59248322210715,20001.21318189447,70.61125889146983,20001.275845644333,109.52981947224362
347,60,63,121.22392471509829,20004.753942431475,16.914932255743807,20004.757539816863,121.22032732970911
351,60,155,240.3463554425507,19966.45285295239,51.054668014716945,19966.485887534775,240.31332086016482
350,60,158,162.32407265236725,20022.84618506067,3.483339690350363,20022.846337796524,162.32391991651093
349,60,157,295.1532145434885,19959.764966160794,10.609255737828528,19959.76639711072,295.15178359356287
348,60,141,449.8575826014585,19963.98172638531,55.41403889738359,19964.021065961788,449.8182430249799
344,60,86,423.07641135008635,19949.142279782744,84.91762439778533,19949.234604689438,422.9840864433918
346,60,62,190.349760501932,20001.318851666507,-7.458487086143297,20001.319553664318,190.3490585041236
345,60,87,463.56429376512733,19939.20159696453,28.400219185902575,19939.211950566936,463.5539401627211
355,61,62,190.34976050166551,20001.3188516664,7.458487086213077,20001.31955366421,190.34905850385803
356,61,143,449.8575826013448,19963.98172638505,-55.41403889723008,19964.021065961526,449.8182430248671
354,61,61,121.22392471542298,20004.75394243164,-16.914932255729852,20004.757539817027,121.22032733003653
358,61,160,162.32407265244456,20022.846185060844,-3.4833396903084948,20022.8463377967,162.32391991659097
352,61,87,463.5642937651046,19939.2015969645,-28.40021918595142,19939.211950566907,463.5539401626993
357,61,159,240.3463554426644,19966.452852952163,-51.05466801452156,19966.48588753455,240.3133208602776
353,61,88,423.0764113497971,19949.142279782,-84.91762439735967,19949.234604688696,422.98408644310257
359,61,157,295.1532145434321,19959.764966160776,-10.609255737842483,19959.766397110703,295.15178359350284
367,62,159,247.67065187702156,19968.869870775503,-69.53214773590679,19968.931158941734,247.60936371079333
360,62,88,428.1022768934572,19950.80081541139,-139.55443965176195,19951.05020707212,427.8528852327272
361,62,89,300.8370711113721,20013.32445749316,-134.9157069414835,20013.555301456014,300.6062271485189
362,62,60,-59.56088273131354,19996.392009533196,-11.309076483930374,19996.393603763114,-59.56247696123501
363,62,61,89.33024879693312,19994.229029378555,-4.512121462114134,19994.229285084955,89.32999309053594
364,62,145,369.52285135012426,19997.375295081692,-137.1548614869236,19997.61489371396,369.28325271785616
365,62,161,109.59248322184067,20001.213181893676,-70.61125889170708,20001.27584564354,109.52981947197804
366,62,162,19.937860380515303,20010.623178085287,-7.830387163312685,20010.62394487942,19.937093586384435
375,63,161,100.16820245007875,19998.103169238995,-80.01586344594968,19998.183611160857,100.08776052821304
374,63,164,-122.12889570944026,19987.973279837643,5.228265981034965,19987.97361965149,-122.1292355232872
373,63,163,10.973861069722261,20034.196977807835,-2.157075476799408,20034.197035902558,10.973802974998762
372,63,147,204.23788159171818,20070.253264087827,-105.98050645161203,20070.394608333496,204.09653734604763
370,63,59,-174.98778536508962,19947.251248339442,18.77040952010763,19947.25562568776,-174.99216271340993
369,63,90,154.75304918617167,20107.22249603111,-37.47888839639508,20107.24009618131,154.73544903597394
368,63,89,240.57333331642985,19993.437424020827,-170.29715088171753,19993.804466751742,240.2062905855164
371,63,60,-82.41938673461118,19988.84870321211,-4.1289039329402115,19988.848915553543,-82.41959907604542
383,64,163,-44.438984051786065,20015.910738917737,-4.333250528458964,20015.910972924874,-44.43921805892205
376,64,90,-47.84647183626021,20040.364654093686,-30.329875035034632,20040.376102360402,-47.857920102977005
377,64,57,98.27864740876157,19888.444463362976,52.752994406084,19888.479618114852,98.24349265688579
378,64,58,-71.5724466371239,19961.45823140627,2.4045218104317976,19961.458303558673,-71.57251878952593
379,64,59,-52.45771612354747,19987.686171189172,38.601475610484165,19987.70475978496,-52.47630471933553
380,64,149,38.01820243148359,20003.19884553208,20.925765163512253,20003.204328672142,38.01271929141876
381,64,165,19.06621031387931,19926.836673660862,19.109707292102083,19926.84125956903,19.061624405710972
382,64,166,-49.21296673512006,20013.366488101412,30.217204188431595,20013.37786598671,-49.22434462041565
