,Element,NID,E1,E2,E12,E_max,E_min
171,46,81.0,-0.0006168224319742126,0.0018691588805753879,-1.487802242516878e-11,0.0018691588805753879,-0.0006168224319742127
172,46,109.0,-0.0006168224344077541,0.0018691588715406791,-2.148835536591731e-11,0.0018691588715406794,-0.0006168224344077543
173,46,127.0,-0.0006168224344468135,0.0018691588713400289,-2.599196552433014e-11,0.0018691588713400289,-0.0006168224344468135
174,46,128.0,-0.0006168224333977629,0.0018691588772713243,-1.6076607059489767e-11,0.0018691588772713243,-0.0006168224333977629
180,47,112.0,-0.0006168224284752847,0.001869158859020073,-3.2798535588851596e-11,0.001869158859020073,-0.0006168224284752847
179,47,82.0,-0.0006168224363188096,0.0018691588756138966,-3.276939136709345e-11,0.0018691588756138966,-0.0006168224363188096
178,47,83.0,-0.0006168224289136673,0.0018691588473326512,-4.944942372242522e-11,0.0018691588473326512,-0.0006168224289136674
183,47,127.0,-0.000616822435026758,0.0018691588713400289,-3.1122673882499896e-11,0.0018691588713400289,-0.000616822435026758
176,47,75.0,-0.0006168224342643785,0.0018691588670661577,-3.18028155893435e-11,0.0018691588670661577,-0.0006168224342643786
181,47,129.0,-0.0006168224255350919,0.0018691588477124915,-4.098004227626184e-11,0.0018691588477124917,-0.0006168224255350921
182,47,130.0,-0.0006168224326162388,0.001869158862914111,-4.058777272608616e-11,0.0018691588629141111,-0.000616822432616239
177,47,76.0,-0.0006168224226861902,0.00186915884809233,-3.483751828681214e-11,0.00186915884809233,-0.0006168224226861902
184,48,76.0,-0.0006168224235324148,0.0018691588480923282,-3.70567118657128e-11,0.0018691588480923285,-0.000616822423532415
187,48,83.0,-0.0006168224206366223,0.0018691588473326512,-6.046114303659422e-11,0.0018691588473326516,-0.0006168224206366227
186,48,56.0,-0.000616822410816761,0.0018691588076232973,-8.352419450519122e-12,0.0018691588076232973,-0.0006168224108167611
188,48,115.0,-0.0006168224177215632,0.0018691588378521203,-2.0188675384225085e-11,0.0018691588378521203,-0.0006168224177215633
189,48,131.0,-0.0006168224110204594,0.0018691588203137693,-2.984102548397871e-12,0.0018691588203137693,-0.0006168224110204594
190,48,132.0,-0.0006168224157266915,0.0018691588247818115,-3.41815551557767e-11,0.0018691588247818115,-0.0006168224157266914
191,48,129.0,-0.0006168224217412413,0.0018691588477124915,-4.5681264326802307e-11,0.0018691588477124917,-0.0006168224217412415
185,48,55.0,-0.0006168224119107125,0.0018691588330042481,-3.771101486638173e-12,0.0018691588330042481,-0.0006168224119107125
197,49,133.0,-0.0006168224369415862,0.0018691588520592696,5.7542540177202284e-11,0.00186915885205927,-0.0006168224369415866
192,49,68.0,-0.0006168224108167579,0.0018691588064445874,4.414448841194574e-12,0.0018691588064445874,-0.0006168224108167578
193,49,77.0,-0.0006168224206366292,0.001869158839234785,6.396225910032527e-11,0.0018691588392347855,-0.0006168224206366296
194,49,84.0,-0.0006168224565834719,0.0018691588648837507,7.338712103288625e-11,0.001869158864883751,-0.0006168224565834724
195,49,67.0,-0.000616822372095825,0.001869158743036359,4.30477528623463e-11,0.0018691587430363593,-0.0006168223720958252
198,49,134.0,-0.0006168224143396483,0.0018691588059426452,6.755091278010106e-11,0.0018691588059426456,-0.0006168224143396486
199,49,135.0,-0.0006168223897878265,0.0018691587747404741,1.2598949661324355e-11,0.0018691587747404741,-0.0006168223897878265
196,49,117.0,-0.0006168224157266932,0.0018691588248222792,4.352182676747862e-11,0.0018691588248222792,-0.0006168224157266934
207,50,133.0,-0.0006168224354575823,0.0018691588520592696,6.553415449195299e-11,0.00186915885205927,-0.0006168224354575827
200,50,77.0,-0.0006168224289136658,0.0018691588392347816,5.295057101117884e-11,0.0018691588392347818,-0.000616822428913666
201,50,78.0,-0.0006168224363188109,0.0018691588675843127,3.0545836693374184e-11,0.0018691588675843129,-0.0006168224363188111
202,50,85.0,-0.0006168224205080083,0.0018691588674644988,-4.4412131958160295e-11,0.0018691588674644988,-0.0006168224205080085
203,50,84.0,-0.0006168224338105269,0.0018691588648837507,7.167556131948416e-11,0.001869158864883751,-0.0006168224338105274
204,50,120.0,-0.0006168224326162381,0.0018691588692154038,3.915974315649162e-11,0.0018691588692154042,-0.0006168224326162385
205,50,136.0,-0.000616822432508895,0.0018691588675244074,-3.712048030068971e-12,0.0018691588675244074,-0.000616822432508895
206,50,137.0,-0.000616822427159268,0.0018691588819799848,1.1043253117515306e-11,0.0018691588819799848,-0.000616822427159268
213,51,138.0,-0.0006168224251483375,0.0018691588696999849,-1.6311781786404467e-11,0.0018691588696999849,-0.0006168224251483375
215,51,136.0,-0.0006168224311763381,0.0018691588675244074,3.1165792169218776e-11,0.0018691588675244077,-0.0006168224311763383
214,51,139.0,-0.0006168224191328717,0.001869158880939633,-2.495259207591083e-12,0.001869158880939633,-0.0006168224191328716
208,51,78.0,-0.0006168224348213174,0.0018691588675843127,1.6858014983966996e-11,0.0018691588675843127,-0.0006168224348213174
212,51,122.0,-0.0006168224333977638,0.0018691588826955548,1.494077257746529e-11,0.0018691588826955548,-0.0006168224333977638
211,51,85.0,-0.000616822423737319,0.0018691588674645005,4.465550845766941e-11,0.0018691588674645007,-0.0006168224237373193
210,51,86.0,-0.0006168224145284243,0.001869158868003977,-4.8055575144201335e-11,0.001869158868003977,-0.0006168224145284244
209,51,79.0,-0.0006168224319742103,0.0018691588713959997,1.4613969756549494e-11,0.0018691588713959997,-0.0006168224319742103
217,52,80.0,-0.0006168224296777552,0.0018691588719997841,6.42581821086452e-12,0.0018691588719997841,-0.0006168224296777551
223,52,138.0,-0.0006168224248675544,0.0018691588696999849,1.965920135016397e-11,0.0018691588696999849,-0.0006168224248675543
222,52,141.0,-0.0006168224144276345,0.0018691588795336118,-2.6451861534493304e-12,0.0018691588795336118,-0.0006168224144276345
216,52,79.0,-0.0006168224316322838,0.0018691588713959997,1.061938731394818e-12,0.0018691588713959997,-0.0006168224316322837
220,52,124.0,-0.0006168224306550195,0.0018691588839837188,3.820868968440472e-12,0.0018691588839837188,-0.0006168224306550194
219,52,86.0,-0.0006168224150969414,0.0018691588680039735,3.772742535046447e-11,0.001869158868003974,-0.0006168224150969417
218,52,87.0,-0.0006168224137583278,0.0018691588664915965,-4.3171775182537786e-11,0.0018691588664915967,-0.0006168224137583281
221,52,140.0,-0.0006168224232209833,0.0018691588692456886,-1.810845917660231e-11,0.0018691588692456886,-0.0006168224232209834
231,53,140.0,-0.00061682242322098,0.0018691588692456886,1.810844182936755e-11,0.0018691588692456886,-0.0006168224232209799
229,53,142.0,-0.0006168224248675613,0.001869158869700004,-1.9659173594588353e-11,0.001869158869700004,-0.0006168224248675612
230,53,143.0,-0.0006168224144276379,0.0018691588795336292,2.645213909024946e-12,0.0018691588795336292,-0.000616822414427638
227,53,87.0,-0.000616822413758329,0.0018691588664915965,4.3171771713090834e-11,0.001869158866491597,-0.0006168224137583293
226,53,88.0,-0.0006168224150969467,0.0018691588680040117,-3.772737504348367e-11,0.0018691588680040119,-0.000616822415096947
224,53,80.0,-0.0006168224296777525,0.0018691588719997876,-6.425833823375804e-12,0.0018691588719997876,-0.0006168224296777525
228,53,126.0,-0.0006168224306550251,0.0018691588839837084,-3.820867233716996e-12,0.0018691588839837084,-0.000616822430655025
225,53,81.0,-0.0006168224316322978,0.0018691588713959876,-1.0619213841600583e-12,0.0018691588713959876,-0.0006168224316322979
239,54,142.0,-0.0006168224251483373,0.001869158869700004,1.6311708928018476e-11,0.001869158869700004,-0.0006168224251483372
238,54,145.0,-0.0006168224191328662,0.0018691588809396538,2.4952331867389432e-12,0.0018691588809396538,-0.000616822419132866
237,54,144.0,-0.0006168224311763387,0.001869158867524404,-3.1165754005302304e-11,0.001869158867524404,-0.0006168224311763388
236,54,128.0,-0.0006168224333977629,0.001869158882695527,-1.494078125108267e-11,0.001869158882695527,-0.0006168224333977629
235,54,88.0,-0.0006168224145284152,0.0018691588680040151,4.80554693260693e-11,0.0018691588680040156,-0.0006168224145284156
234,54,89.0,-0.0006168224237373171,0.0018691588674645127,-4.465544947707123e-11,0.001869158867464513,-0.0006168224237373174
232,54,81.0,-0.0006168224319742124,0.0018691588713959859,-1.4614009655189442e-11,0.0018691588713959859,-0.0006168224319742124
233,54,82.0,-0.0006168224348213139,0.0018691588675842988,-1.6858008045073092e-11,0.0018691588675842988,-0.0006168224348213139
240,55,82.0,-0.0006168224363188098,0.0018691588675842988,-3.054587312256718e-11,0.0018691588675842988,-0.0006168224363188099
243,55,89.0,-0.0006168224205080181,0.001869158867464511,4.441211287620206e-11,0.0018691588674645111,-0.0006168224205080183
244,55,130.0,-0.0006168224326162388,0.0018691588692153968,-3.9159767442620286e-11,0.001869158869215397,-0.000616822432616239
245,55,146.0,-0.0006168224354575671,0.0018691588520592176,-6.553417877808165e-11,0.001869158852059218,-0.0006168224354575675
246,55,147.0,-0.0006168224271592582,0.001869158881979957,-1.1043308628666537e-11,0.001869158881979957,-0.0006168224271592581
247,55,144.0,-0.000616822432508898,0.001869158867524404,3.712034152281163e-12,0.001869158867524404,-0.000616822432508898
241,55,83.0,-0.0006168224289136671,0.0018691588392347764,-5.2950567541731886e-11,0.0018691588392347766,-0.0006168224289136673
242,55,90.0,-0.0006168224338104979,0.0018691588648836605,-7.167563417787015e-11,0.0018691588648836609,-0.0006168224338104983
253,56,148.0,-0.0006168223897878317,0.0018691587747404793,-1.2598921905748739e-11,0.0018691587747404793,-0.0006168223897878317
248,56,83.0,-0.0006168224206366223,0.0018691588392347747,-6.396228685590089e-11,0.001869158839234775,-0.0006168224206366227
249,56,56.0,-0.0006168224108167612,0.0018691588064445597,-4.4143924626816045e-12,0.0018691588064445597,-0.0006168224108167612
250,56,57.0,-0.0006168223720958482,0.001869158743036399,-4.3047711228982877e-11,0.0018691587430363994,-0.0006168223720958485
251,56,90.0,-0.0006168224565834485,0.0018691588648836587,-7.33870672564585e-11,0.0018691588648836594,-0.0006168224565834492
252,56,132.0,-0.0006168224157266915,0.0018691588248222687,-4.3521807685520386e-11,0.0018691588248222687,-0.0006168224157266916
254,56,149.0,-0.0006168224143396487,0.001869158805942621,-6.755085726894983e-11,0.0018691588059426213,-0.0006168224143396492
255,56,146.0,-0.000616822436941564,0.0018691588520592176,-5.7542540177202284e-11,0.001869158852059218,-0.0006168224369415645
263,57,152.0,-0.0006168223809841274,0.0018691586414297592,6.638407185066697e-11,0.0018691586414297597,-0.0006168223809841279
258,57,65.0,-0.0006168223282828284,0.0018691589303525546,1.232357792202432e-10,0.0018691589303525562,-0.0006168223282828299
259,57,66.0,-0.0006168222932393507,0.0018691585748815617,5.921510504158789e-11,0.0018691585748815622,-0.0006168222932393511
260,57,134.0,-0.0006168224143396483,0.0018691588360752187,8.193906664288875e-11,0.0018691588360752191,-0.0006168224143396488
261,57,150.0,-0.0006168224407496897,0.0018691589137062401,7.136370661076086e-11,0.0018691589137062405,-0.0006168224407496902
262,57,151.0,-0.0006168223107610898,0.0018691587861733375,8.504492249317153e-11,0.0018691587861733383,-0.0006168223107610905
256,57,67.0,-0.0006168223720958248,0.0018691587079779567,1.1515029641612218e-10,0.001869158707977958,-0.0006168223720958262
257,57,84.0,-0.0006168224565834719,0.0018691588970599308,6.10888770125051e-11,0.0018691588970599312,-0.0006168224565834724
266,58,64.0,-0.0006168223708496619,0.0018691589080453083,2.5301496488217e-10,0.0018691589080453148,-0.0006168223708496685
264,58,84.0,-0.0006168224338105272,0.001869158897059929,5.937731469701779e-11,0.001869158897059929,-0.0006168224338105273
265,58,85.0,-0.0006168224205080081,0.0018691589370748597,-5.70900687835163e-11,0.00186915893707486,-0.0006168224205080086
267,58,65.0,-0.0006168223602210461,0.0018691589303525512,-3.0449957832967556e-10,0.0018691589303525605,-0.0006168223602210554
268,58,137.0,-0.000616822427159268,0.0018691588428608324,4.135011777428588e-12,0.0018691588428608324,-0.000616822427159268
269,58,153.0,-0.0006168224057200096,0.0018691589225600849,1.0575271561230615e-10,0.001869158922560086,-0.0006168224057200107
270,58,154.0,-0.0006168223655353541,0.0018691588449923635,-2.2750912265223633e-11,0.0018691588449923635,-0.0006168223655353541
271,58,150.0,-0.0006168224070569619,0.0018691589137062401,-1.1477085254396613e-10,0.0018691589137062414,-0.0006168224070569632
279,59,153.0,-0.0006168224014524285,0.0018691589225600849,-1.263135290807682e-10,0.0018691589225600866,-0.0006168224014524303
272,59,85.0,-0.0006168224237373192,0.001869158937074858,3.19775646934195e-11,0.001869158937074858,-0.000616822423737319
273,59,86.0,-0.0006168224145284241,0.0018691589259097231,-4.875259917991315e-11,0.0018691589259097233,-0.0006168224145284243
274,59,63.0,-0.0006168223920834037,0.0018691589201848546,2.7095704152602096e-10,0.001869158920184862,-0.0006168223920834109
275,59,64.0,-0.000616822379385199,0.0018691589080453083,-2.787784517122027e-10,0.0018691589080453161,-0.0006168223793852068
276,59,139.0,-0.0006168224191328717,0.0018691588525752527,-5.649128734241948e-12,0.0018691588525752527,-0.0006168224191328716
277,59,155.0,-0.0006168224031970833,0.0018691589230472906,1.0818914167320948e-10,0.001869158923047292,-0.0006168224031970846
278,59,156.0,-0.0006168223857343013,0.0018691588351980488,-1.1723157167242704e-12,0.0018691588351980488,-0.0006168223857343012
287,60,155.0,-0.0006168224032429886,0.0018691589230472906,-1.1866927232540014e-10,0.0018691589230472924,-0.0006168224032429903
285,60,157.0,-0.0006168224035646792,0.0018691589228464894,1.1492848339678119e-10,0.0018691589228464907,-0.0006168224035646806
284,60,141.0,-0.0006168224144276345,0.0018691588477392843,-2.655611841539951e-12,0.0018691588477392843,-0.0006168224144276345
283,60,63.0,-0.0006168223922776066,0.0018691589201848546,-2.751931946209929e-10,0.0018691589201848622,-0.0006168223922776142
282,60,62.0,-0.0006168223942596011,0.001869158918335584,2.7220451066789497e-10,0.0018691589183355913,-0.0006168223942596084
281,60,87.0,-0.0006168224137583278,0.0018691589273573915,-4.317177865198474e-11,0.0018691589273573917,-0.0006168224137583281
280,60,86.0,-0.0006168224150969415,0.0018691589259097266,3.703040651892309e-11,0.0018691589259097268,-0.0006168224150969418
286,60,158.0,-0.0006168223932686038,0.0018691588403659531,-1.0792668841963504e-12,0.0018691588403659531,-0.0006168223932686038
289,61,88.0,-0.0006168224150969468,0.0018691589259096988,-3.703034406887795e-11,0.001869158925909699,-0.000616822415096947
290,61,61.0,-0.0006168223922775694,0.0018691589201847436,2.7519306972090263e-10,0.0018691589201847512,-0.0006168223922775769
291,61,62.0,-0.0006168223942596181,0.0018691589183355874,-2.7220443954423246e-10,0.0018691589183355947,-0.0006168223942596253
292,61,143.0,-0.0006168224144276379,0.001869158847739312,2.6556395971155666e-12,0.001869158847739312,-0.000616822414427638
293,61,159.0,-0.0006168224032429728,0.0018691589230472195,1.186692619170593e-10,0.001869158923047221,-0.0006168224032429743
295,61,157.0,-0.0006168224035646882,0.0018691589228464894,-1.1492843829397081e-10,0.0018691589228464907,-0.0006168224035646894
294,61,160.0,-0.0006168223932685936,0.0018691588403659254,1.0792321897268309e-12,0.0018691588403659254,-0.0006168223932685935
288,61,87.0,-0.000616822413758329,0.001869158927357395,4.317177344781431e-11,0.0018691589273573954,-0.0006168224137583293
297,62,89.0,-0.0006168224237373169,0.0018691589370748128,-3.197749703920394e-11,0.0018691589370748128,-0.0006168224237373169
298,62,60.0,-0.0006168223793852008,0.001869158908045357,2.7877846558999053e-10,0.0018691589080453647,-0.0006168223793852085
299,62,61.0,-0.0006168223920833844,0.0018691589201847419,-2.709569374426124e-10,0.0018691589201847492,-0.0006168223920833917
300,62,145.0,-0.0006168224191328662,0.0018691588525752492,5.6491148564541405e-12,0.0018691588525752492,-0.000616822419132866
301,62,161.0,-0.0006168224014524268,0.0018691589225600831,1.2631354295855601e-10,0.0018691589225600846,-0.0006168224014524283
303,62,159.0,-0.0006168224031970686,0.0018691589230472195,-1.0818915208155033e-10,0.0018691589230472208,-0.0006168224031970699
296,62,88.0,-0.0006168224145284152,0.0018691589259096988,4.875250723956892e-11,0.0018691589259096993,-0.0006168224145284156
302,62,162.0,-0.0006168223857342926,0.0018691588351980384,1.1723764320459296e-12,0.0018691588351980384,-0.0006168223857342925
308,63,147.0,-0.0006168224271592582,0.001869158842860777,-4.135046471898107e-12,0.001869158842860777,-0.0006168224271592581
304,63,89.0,-0.0006168224205080183,0.0018691589370748163,5.70900618446224e-11,0.0018691589370748167,-0.0006168224205080186
305,63,90.0,-0.0006168224338104983,0.00186915889705991,-5.937739189221247e-11,0.0018691588970599102,-0.0006168224338104985
306,63,59.0,-0.0006168223602210853,0.001869158930352624,3.0449957832967556e-10,0.0018691589303526331,-0.0006168223602210945
307,63,60.0,-0.0006168223708496318,0.001869158908045357,-2.530150325363856e-10,0.0018691589080453634,-0.0006168223708496383
309,63,163.0,-0.0006168224070569649,0.0018691589137062661,1.1477082478839051e-10,0.0018691589137062674,-0.0006168224070569662
310,63,164.0,-0.0006168223655353589,0.0018691588449924051,2.2750898387435825e-11,0.0018691588449924051,-0.0006168223655353589
311,63,161.0,-0.0006168224057199979,0.0018691589225600831,-1.0575275724566957e-10,0.0018691589225600842,-0.000616822405719999
312,64,90.0,-0.0006168224565834489,0.0018691588970599082,-6.108882497080081e-11,0.0018691588970599087,-0.0006168224565834494
313,64,57.0,-0.0006168223720958484,0.001869158707977948,-1.1515023656816226e-10,0.0018691587079779494,-0.0006168223720958497
314,64,58.0,-0.0006168222932392872,0.0018691585748814368,-5.921516055273912e-11,0.0018691585748814373,-0.0006168222932392875
315,64,59.0,-0.0006168223282828553,0.0018691589303526223,-1.2323576187300844e-10,0.0018691589303526238,-0.0006168223282828568
316,64,149.0,-0.0006168224143396487,0.0018691588360752187,-8.193902847897228e-11,0.0018691588360752196,-0.0006168224143396494
317,64,165.0,-0.0006168223809841153,0.0018691586414296916,-6.638404756453831e-11,0.001869158641429692,-0.0006168223809841157
319,64,163.0,-0.0006168224407496984,0.0018691589137062661,-7.136364763016267e-11,0.0018691589137062666,-0.0006168224407496988
318,64,166.0,-0.0006168223107610715,0.0018691587861733305,-8.5044960657088e-11,0.0018691587861733314,-0.0006168223107610725
