,Element,NID,S1,S2,S12,S_max,S_min
838,14928,15253,15331.979907064006,4730.420542686537,2329.439134234467,15458.431278472553,4603.969171277991
839,14928,15252,12768.758213166413,4059.082126485585,340.1763357605487,12772.078538744898,4055.7618009070993
836,14928,15143,5450.900843630039,1545.1816241349895,1200.434534922075,5541.058958607791,1455.0235091572372
837,14928,15144,7960.817592877316,2197.609489566078,3196.3608965359435,8374.334579323955,1784.0925031194406
843,14929,15253,15895.33418079887,5390.631924766964,1558.145262688492,15952.799107683511,5333.166997882325
842,14929,15244,16412.54473912888,2115.1453523590303,2121.777639056979,16490.835594624055,2036.854496863857
840,14929,15144,11620.917927951872,3095.5247540913033,3315.453690171842,11931.911370433903,2784.531311609274
841,14929,15145,12056.192044283443,-209.14175043165142,3888.6315491074515,12357.028632984133,-509.9783391323408
844,14930,15209,10129.910827299682,3456.829906180076,-1086.5744968598915,10173.853065890875,3412.887667588882
845,14930,15248,10527.11494271403,3970.7785893956516,-1841.6114229057919,10653.982706056842,3843.91082605284
846,14930,15249,10486.99373374565,3811.2840015883735,-1944.9508582789367,10625.772809755945,3672.5049255780787
847,14930,15210,9853.81304175159,3226.309693469532,-1161.7706718410723,9904.341072296244,3175.7816629248773
848,14931,15210,10889.559549985632,5450.60697182093,-1580.7687405136776,11002.089394305433,5338.0771275011275
849,14931,15249,10428.799028459838,4867.523164516751,-2541.825417241115,10705.474692057487,4590.8475009191025
850,14931,15250,9760.030740685208,4799.251681945011,-2882.30303028357,10148.308132901559,4410.974289728659
851,14931,15211,10110.740603289601,5344.041913048061,-1907.387690945075,10294.468594709317,5160.313921628344
855,14932,15212,10586.867581320612,8215.902880672189,-2471.734426075812,11113.908565492107,7688.861896500693
854,14932,15251,9764.722184901757,6545.516168989199,-3513.2182277440065,10537.659296683252,5772.579057207704
853,14932,15250,10201.454844583986,5953.0071894335815,-2765.163439404624,10611.764323417134,5542.697710600433
852,14932,15211,11078.976344742225,7626.9363720310475,-1716.9535712085658,11280.682320425953,7425.2303963473205
856,14933,15212,12437.371647282307,11824.53067818443,-1193.2910913548749,12801.681675329846,11460.220650136891
857,14933,15251,10628.851339843537,7486.0342137018515,-2769.667545496934,11151.980780781483,6962.9047727639045
858,14933,15243,9468.264186663822,8056.792281631865,-4001.3582474023215,10884.032462446075,6641.024005849611
859,14933,15213,11178.165427544342,12368.820186593828,-2430.2112442629345,13126.598997191388,10420.38661694678
860,14934,15265,9294.041957037058,3093.3059413608357,226.00100996067425,9296.100563665736,3091.2473347321566
861,14934,15188,9509.084041336584,3820.172132513761,-368.43723273026603,9515.043175153905,3814.2129986964387
862,14934,15189,8146.755645901127,3330.580179386579,-213.95777832653727,8149.130734134938,3328.205091152768
863,14934,15266,7957.817351007162,2612.5487300805307,373.5396996836315,7964.335356907301,2606.0307241803935
865,14935,15265,11174.799525000699,3936.118362593755,-1052.29608764866,11212.842982528524,3898.07490506593
866,14935,15266,9020.992949359897,3155.04575466939,-577.4581275040126,9035.170280450355,3140.868423578934
864,14935,15264,10746.551808983,2542.8523327600656,-233.08197233338308,10748.207045341751,2541.1970964013153
867,14935,15267,8588.638785339746,1760.1430499945839,242.53517581784467,8590.791703550463,1757.9901317838667
871,14936,15246,10824.887520199722,1781.9775220880622,-289.6766015741655,10827.206768590579,1779.658273697204
870,14936,15267,11457.60406645573,3359.823859136121,-1060.2917654076496,11492.164186376729,3325.2637392151205
869,14936,15264,12475.03017515483,3691.695471163711,-1311.800517519201,12523.739753108417,3642.9858932101233
868,14936,15245,11852.470595376604,2119.611455662589,-544.5403152905308,11860.081217918798,2112.0008331203953
872,14937,15266,7828.480088549638,2322.0874408133595,374.3500399868615,7834.835265536407,2315.7322638265905
873,14937,15189,8584.092073281372,4440.530192819089,27.270009769611974,8584.136940801269,4440.4853252991925
874,14937,15190,7660.115142618085,3968.7946610035297,570.0137146886811,7681.990880910025,3946.9189227115894
875,14937,15268,6900.065346416681,1817.450955783979,896.6607762766254,6939.308944612232,1778.2073575884278
876,14938,15267,9122.58019757812,3479.1984370124514,-302.84925914897343,9126.640339999354,3475.138294591218
877,14938,15266,8851.194747900732,2782.021904233771,-834.8894154790646,8879.772512916508,2753.444139217994
878,14938,15268,7975.421991729373,2738.9185281000264,-1278.3668883790604,8052.313596822131,2662.026923007267
879,14938,15269,8284.05192932919,3464.523416932839,-765.0307579335648,8314.222464390086,3434.3528818719437
882,14939,15269,9121.690077180476,3590.9378542450736,-377.8025094083241,9128.134436433242,3584.493494992308
883,14939,15247,8141.281801822802,638.3719124815942,692.9170826507427,8157.246096200439,622.4076181039568
880,14939,15246,10550.373966517804,1669.6554166722449,-193.53556748406447,10551.42826098519,1668.6011222048592
881,14939,15267,11516.824039328227,4613.795965676043,-1259.2313752310902,11573.780475585689,4556.83952941858
884,14940,15269,9264.11804119867,6604.459175176913,-921.4227794240436,9341.662512135288,6526.914704240295
885,14940,15268,8201.309814461536,3175.0674733010346,-2213.4827681051297,8434.21386393904,2942.163423823531
886,14940,15271,4553.7174907095205,1336.0094335524293,-2991.071562634539,5141.460502662913,748.2664215990362
887,14940,15270,5682.278846677194,4866.390562768424,-1737.2086577198952,6233.965833370238,4314.70357607538
888,14941,15270,1389.8268628213605,3447.1339775710608,-4046.896747691504,4688.386026762033,148.5748136303887
889,14941,15271,-4017.96588623824,-312.3528690624289,1578.4635853686764,-151.26296004355004,-4179.055795257118
890,14941,15191,5193.391082361724,1710.1897139173989,2702.952937145714,5656.254411996279,1247.326384282845
891,14941,15248,7952.170938454654,4941.2428750596755,-3231.21350153837,8655.011035238073,4238.402778276257
895,14942,15483,5325.818573159377,-4200.008439633062,2433.7811838796233,5478.814726446008,-4353.004592919693
892,14942,15247,7600.19872956305,-211.3094477761199,646.117456937223,7613.536620319175,-224.6473385322456
893,14942,15269,10058.461570800888,7006.831523368932,-471.3342826640038,10076.554085799904,6988.739008369917
894,14942,15270,7488.644396045604,3814.2132522894954,1455.1649221893708,7627.4696373199,3675.3880110151986
898,14943,15191,8992.477628511904,1629.0010620093326,-842.7645641199513,9016.513193459155,1604.9654970620809
899,14943,15271,10699.398212358232,3769.706662073751,-3017.2949700137424,11013.596427372575,3455.5084470594084
896,14943,15268,8086.436572423533,3475.7294049752218,6.813897756510869,8086.439089888621,3475.726887510135
897,14943,15190,6880.349725534849,1470.7245588622638,1095.8149603507884,6935.285992693199,1415.7882917039142
900,14944,15263,13688.271063313858,3527.843285710236,770.5416840584348,13702.859111554617,3513.255237469477
901,14944,15187,13789.148813928841,3959.0364922893077,-930.4565487808258,13811.117507341085,3937.0677988770613
902,14944,15188,8995.959853178538,2366.6593708412843,-734.0392535787189,9016.217351022766,2346.401872997055
903,14944,15265,8889.773186001747,1933.7500920785424,967.8484347039183,8923.27797375054,1900.2453043297473
904,14945,15262,12183.836343678957,2620.2771037067464,72.89219752761073,12183.975235360482,2620.138212025222
905,14945,15263,12588.296492509618,3515.089944920778,-708.5671472307885,12602.10925621506,3501.277181215335
906,14945,15265,11181.022346787882,3075.397580729244,-556.8577068072562,11190.57514163751,3065.8447858796167
907,14945,15264,10768.394394493784,2176.911280631951,226.56649181990053,10769.887834365712,2175.417840760023
908,14946,15244,14135.095478346882,2325.9886403632963,-319.86539169786306,14137.26107628227,2323.823042427911
909,14946,15262,14749.288851407799,4096.008730650691,-1264.1094969334508,14786.657323637017,4058.6402584214748
910,14946,15264,12514.232556476616,3132.896378864483,-649.7205368772836,12525.46847704309,3121.660458298008
911,14946,15245,11861.551653868151,1348.9919844731023,300.83668693084223,11863.703465460108,1346.840172881145
915,14947,15262,12504.790653483426,2274.0014435091734,2413.550511634527,12645.208876478686,2133.5832205139113
914,14947,15263,11631.195046298835,539.0052931046489,-751.4235135144833,11643.9064898016,526.2938496018824
913,14947,15147,20083.013065661977,3145.0049696019487,-354.99208205502623,20084.872870281775,3143.145164982152
912,14947,15146,20990.98737990383,4893.023479200019,2803.6666229604743,21112.149067840444,4771.861791263402
916,14948,15147,16416.84859049661,1711.101819515606,1054.7361826885754,16435.736468559255,1692.213941452963
917,14948,15148,16164.642993732861,1067.6946313261324,-558.127497020464,16169.799663982749,1062.5379610762448
918,14948,15187,12450.641268778683,-129.5162837177751,-806.2823753805446,12463.547010092014,-142.4220250311073
919,14948,15263,12701.5674344694,510.8532193638624,813.8037930938668,12715.133916388637,497.2867374446241
920,14949,15145,17758.220139391415,2645.7782614570256,1417.1205026636562,17791.36890470492,2612.6294961435215
921,14949,15146,19074.878391583185,5425.283117974879,110.34929409885763,19075.101415920253,5425.060093637809
922,14949,15262,16132.89429669867,4179.843331397197,952.5747761759653,16151.842650270162,4160.894977825704
923,14949,15244,14735.242388281895,1369.3547451511117,2272.4023205366675,14831.14000156318,1273.4571318698263
927,14950,15249,7478.585459814043,2285.009183455985,-529.190035797654,7492.030866374677,2271.56377689535
924,14950,15248,9012.567533653391,2784.683370351213,-763.9443088517352,9035.907398948457,2761.343505056147
925,14950,15191,8949.099731931741,4137.5917813771075,-1758.3060060824919,9104.705198887992,3981.986314420856
926,14950,15192,7348.363214008002,3598.6680687789885,-1500.6649653086333,7492.934432794797,3454.096849992192
930,14951,15193,6716.908894166023,3052.4267090464273,-1335.912871270667,6834.866053367154,2934.4695498452966
931,14951,15250,6722.325648358342,2362.861453889573,-626.1341590831494,6744.693233701133,2340.4938685467823
928,14951,15249,7368.751475933658,2531.7057336228036,-654.8290228381614,7390.8131947053425,2509.644014851119
929,14951,15192,7390.8358976020645,3235.7213184641746,-1373.7227286342556,7501.433727130631,3125.1234889356083
932,14952,15250,6938.041216368166,3003.1568619218283,-357.8656397117555,6946.161155287696,2995.036923002298
933,14952,15193,6605.531956328444,2485.3352929205344,-1307.8461255881416,6706.826811516545,2384.040437732434
934,14952,15194,5386.997005540308,2115.1147823336414,-1492.4803160396802,5549.159810309837,1952.9519775641124
935,14952,15251,5699.1528387065755,2626.2389199764375,-542.8558906884676,5722.943653733493,2602.4481049495207
936,14953,15251,6161.707814588276,3682.1417671921517,94.18194912841534,6162.601826115464,3681.247755664964
937,14953,15194,5249.974374761773,1937.3628685576582,-1676.0886506676266,5449.919423405853,1737.4178199135774
938,14953,15195,2515.4679348116315,1221.9643557415648,-2108.800175451704,3105.667002127044,631.7652884261522
939,14953,15243,3409.817448160462,2964.0879962023864,-343.5478505992059,3468.333189695687,2905.5722546671614
940,14954,15213,15769.19215042216,20611.511360215936,808.9908739377084,20645.067704449022,15735.63580618907
941,14954,15243,12758.330598051989,11891.736878635897,-1522.9136502412243,13201.140275904083,11448.927200783804
942,14954,15180,11442.21528495384,13236.345517187878,-3464.5516917847863,14290.050871632746,10388.509930508972
943,14954,15181,14310.76514340713,21941.114941615946,-1152.2921078970408,21984.372857300048,14267.507227723028
947,14955,15180,-2270.2825875212147,3904.5638265190196,1189.3361813384072,3961.311765811797,-2327.030526813992
946,14955,15179,-4458.291374599927,-757.322620823722,-3180.9443389410503,-167.74672161878743,-5047.867273804861
945,14955,15195,2469.6292255584426,1301.897223624749,-2380.739885240895,3211.613935410587,559.9125137726039
944,14955,15243,4705.451443097815,5978.584798921421,1996.145196096537,6525.811196847828,4158.225045171408
948,14956,15292,10089.94202843041,1900.0618297191068,-484.070592905025,10097.088654393927,1892.9152037555914
949,14956,15295,10335.419963399989,1784.8060130404133,-399.62298383145276,10340.086628830915,1780.1393476094872
950,14956,15278,9927.78163606857,1572.1372436925635,-408.6097487073482,9932.774136307582,1567.1447434535512
951,14956,15279,9714.976166362741,1697.0595069464803,-493.68823037399784,9722.568459582031,1689.4672137271891
952,14957,15293,11516.548974031677,3508.1806123775,-405.6791032598767,11521.68329360978,3503.046292799397
953,14957,15294,11772.850397516795,3105.5970821431642,-496.8666954720675,11779.965512439947,3098.481967220011
954,14957,15295,11163.689274183664,2687.3170045501115,-464.9971059645475,11170.061690087094,2680.944588646682
955,14957,15292,10944.094961852175,3098.77880956238,-390.67079670689304,10948.955478940758,3093.9182924737984
956,14958,15283,12861.241822953854,4669.893447798182,-731.4306332940487,12877.537326852549,4653.5979438994855
957,14958,15284,13493.294947258606,4916.332866677016,-853.0944609099449,13514.455675461155,4895.172138474468
958,14958,15294,12908.50490560826,4771.348793401609,-709.6753018169602,12923.94902832666,4755.904670683208
959,14958,15293,12343.720807084088,4545.523815285096,-600.4813619609481,12355.263377204501,4533.981245164683
963,14959,15278,9746.786148514115,1044.6340614915189,-685.7500760759503,9760.274920437165,1031.145289568468
962,14959,15277,9339.312037185939,-520.4958918008833,52.917417475291586,9339.383038389202,-520.5668930041456
960,14959,15295,10109.50377102075,1871.4019225641764,-309.7667820095535,10112.414683247896,1868.4910103370312
961,14959,15297,9821.080074785445,344.88358809559213,448.2629116448493,9826.378280513414,339.5853823676225
964,14960,15294,10953.121326166083,2351.318916152695,-1146.8954178420374,10991.182376134051,2313.2578661847274
965,14960,15296,11762.57465446831,3308.433281377688,-1206.759154238649,11805.421239151488,3265.5866966945114
966,14960,15297,11327.575331976916,3503.775857509406,-991.6764269599093,11358.874180677747,3472.4770088085756
967,14960,15295,10561.59966395551,2561.6999797323647,-927.3929266352372,10588.387105241212,2534.912538446662
968,14961,15284,14349.450948857353,5230.819395949503,-568.4853990135405,14358.302667323525,5221.967677483332
969,14961,15285,15774.718165138616,4964.537537468443,-862.9488868229028,15791.912563122994,4947.343139484064
970,14961,15296,13813.04751568936,3784.23540933358,-845.2148259172084,13830.824397544202,3766.4585274787387
971,14961,15294,12627.751642253608,4121.785564367686,-618.9343259483564,12638.995925404979,4110.541281216317
975,14962,15297,4980.538309799791,946.7652777410558,-2552.524097347403,5350.422841740017,576.8807458008296
972,14962,15296,13230.353688505236,2645.007392122843,-2531.107649074951,13379.556644782566,2495.8044358455136
973,14962,15299,15101.957772356807,5874.264127637453,-5530.836154352686,15867.248394027742,5108.973505966517
974,14962,15298,6646.473180755043,4113.394700258641,-5549.192402808127,8429.93487951233,2329.9330015013556
979,14963,15298,-1.4679276128117067,4780.396890890219,-5955.862883579228,6208.447783200576,-1429.5188199231693
978,14963,15276,-10033.46598344904,-1504.6388132777147,-2898.5010398706086,-1265.1040977946532,-10273.000698932101
977,14963,15286,1448.4557301277327,1690.3406537458218,-5042.321693427819,4093.458233629849,-954.6618497562943
976,14963,15299,10156.857138186071,5665.6402780451945,-6813.30841568636,11991.450922837234,3831.0464933940307
980,14964,15297,4412.11750640445,-2011.7648086104573,-926.6428032283411,4445.362433004353,-2045.0097352103603
981,14964,15298,-5110.9305012931745,-3459.290701036664,2545.634579915557,-2767.862315265968,-5802.3588870638705
982,14964,15276,4467.1948202739895,-359.4678436904196,3692.9062652594107,5092.540386042689,-984.8134094591182
983,14964,15277,11591.898655136645,596.5493004044188,55.71813630885754,11591.96924158833,596.4787139527334
987,14965,15296,14797.68129593848,1640.0910158907054,-904.6152028926563,14813.211569535615,1624.5607422935727
984,14965,15285,15729.636426922367,6073.168399555005,-413.41002495733915,15734.059100101083,6068.745726376289
985,14965,15484,13948.908977822439,1147.9624171445744,4058.1046858269942,14262.83154689657,834.0398480704434
986,14965,15299,10840.483393515078,-4052.318075630498,3050.4886781310156,10995.086158066439,-4206.920840181857
989,14966,15292,10962.60200104624,2579.528384735581,-0.12329595720348152,10962.602001499592,2579.528384282229
990,14966,15279,9022.238825613207,1830.2791230203338,-226.5060484683563,9024.021798410116,1828.4961502234237
988,14966,15290,10019.391344284122,2696.8443221711505,622.9745668254309,10032.617533934077,2683.6181325211955
991,14966,15280,8096.687827819952,1949.4326906745,383.8524996163642,8102.674214868242,1943.44630362621
995,14967,15290,11391.224203618558,2863.076648806528,4.144590330136225,11391.224707175394,2863.0761452496918
994,14967,15292,11677.760041400406,3779.3869672766205,-73.77071198779413,11677.932292040348,3779.2147166366794
992,14967,15291,11065.970955681169,2247.2032857509516,-524.2377620976076,11073.755004310013,2239.419237122106
993,14967,15293,11383.94880743169,3171.7153230460576,-610.7113429542746,11395.28719998162,3160.376930496128
996,14968,15282,12673.610263543067,5833.982569458029,-854.5803631033871,12700.200868632397,5807.391964368697
997,14968,15283,12367.329040242183,4813.953721370053,-657.0039928751235,12381.588919166432,4799.693842445805
998,14968,15293,12207.281147731734,4139.562176217479,-653.2741005392761,12220.484067404204,4126.359256545007
999,14968,15291,12545.745915878024,5166.442084839226,-868.7620266135596,12571.227661805733,5140.960338911517
1000,14969,15131,8136.413272965991,799.1055413753868,612.5412190732086,8149.175286052174,786.3435282892037
1001,14969,15290,8770.862240129207,2080.355165398828,265.5190653642553,8773.49554714396,2077.721858384074
1002,14969,15280,8552.893468783252,2645.127211305431,773.5715436519229,8578.108990900902,2619.911689187781
1003,14969,15130,7933.860912860022,1364.20506563729,1112.2104453075226,7980.601314587302,1317.4646639100106
1004,14970,15132,11644.199276738844,2559.1856396875996,1725.2878799820553,11725.383923217672,2478.0009932087696
1005,14970,15291,14349.5172870811,3502.780928480416,239.821141139686,14350.842735367656,3501.455480193862
1006,14970,15290,10228.855335187583,2264.892532739418,-274.1538716744408,10231.21402562649,2262.533842300513
1007,14970,15131,7550.57422806617,1327.7089801689663,1196.4601597690237,7607.562693848273,1270.7205143868628
1011,14971,15132,19498.995115699334,8312.189511765166,-2078.989603265316,19594.76662532392,8216.418002140581
1010,14971,15291,15467.434053180152,6336.990764781436,-94.97347908168013,15467.681021412438,6336.743796549153
1009,14971,15282,10409.818220818897,5118.989394833072,-1359.2419955269502,10495.722558369696,5033.085057282274
1008,14971,15133,14409.669969830124,7085.952820416406,-3330.109862239108,14770.449353577851,6725.173436668678
1012,14972,15286,17049.32560776196,6766.016508674961,-886.8895495030122,17068.41274668687,6746.929369750052
1013,14972,15287,19030.8770270106,7293.834314543817,-1579.916211414266,19083.80622932617,7240.905112228245
1014,14972,15275,16671.088201020364,6299.128252932164,-1428.97303793771,16720.075206525864,6250.1412474266635
1015,14972,15276,14940.097308538745,5853.079206680172,-820.3201906285396,14958.573110682137,5834.6034045367805
1016,14973,15287,18506.66581973599,6951.542260547993,-1854.51971467675,18580.602220954883,6877.605859329103
1017,14973,15288,19540.265536525447,7546.1721124879605,-2446.3639835747545,19663.737058379367,7422.70059063404
1018,14973,15274,18909.267504649455,7514.059245551725,-1832.5787225341378,18982.476057091186,7440.850693109995
1019,14973,15275,17982.077822816624,6949.102538702635,-1298.4362318126018,18020.14867509457,6911.031686424687
1020,14974,15288,21437.482869415915,9337.413016887378,-1478.81719433536,21482.4990243636,9292.396861939696
1021,14974,15289,22676.2997422975,9414.323579155785,-2185.663149013857,22765.749428325864,9324.873893127418
1022,14974,15273,21308.94305131786,8713.240429216374,-1918.6511326176037,21381.589105330324,8640.59437520391
1023,14974,15274,20181.908623454827,8639.8057716543,-1280.8830815315869,20217.336331033293,8604.378064075832
1027,14975,15273,23659.863066849408,12188.257957982676,-578.5024419954975,23667.15177168513,12180.969253146954
1026,14975,15272,26230.838346289456,12200.672369810076,-1484.1589877202764,26269.97900825378,12161.531707845754
1024,14975,15289,27626.644758849503,13893.703895986313,219.59193147113183,27627.522530313712,13892.826124522107
1025,14975,15281,30456.26126427699,13918.409288422863,-745.8521745222429,30464.666419923647,13910.004132776206
1028,14976,15203,16093.181051451516,7829.323506814429,-1619.4567266658246,16171.774266001064,7750.73029226488
1029,14976,15202,17493.162177465354,9104.344300572218,-2480.7184302771125,17672.716810597725,8924.789667439847
1030,14976,15304,16730.77473593636,9338.404545144918,-2375.407723963183,16916.911719296015,9152.267561785262
1031,14976,15303,15321.985427009056,8039.333918015305,-1510.8288680493336,15399.517590945616,7961.801754078749
1032,14977,15303,14748.653578510064,7644.172119649984,-1581.1262233268005,14835.561682714695,7557.264015445355
1033,14977,15304,15546.081705367911,8435.71426933155,-2015.5512320258138,15686.157512889413,8295.638461810047
1034,14977,15305,15150.790004909946,8676.077602402382,-1875.129730831749,15283.819990825019,8543.047616487309
1035,14977,15302,14359.642519549512,7883.79099388507,-1443.9071324908057,14439.152543198632,7804.28097023595
1036,14978,15302,14003.902494526445,6809.601033807727,-1126.6122654587211,14047.74162629186,6765.761902042312
1037,14978,15305,13875.188739368505,6605.741055801,-1230.2700171360334,13926.873513676735,6554.056281492769
1038,14978,15284,13945.480988060897,6409.024053586096,-886.3484188601964,13971.45193060711,6383.053111039882
1039,14978,15283,14090.838480259123,6602.0705759526845,-801.5903523667089,14112.227749423726,6580.681306788081
1041,14979,15202,17949.648665417815,7705.684627942988,-2338.4626301527496,18081.408329369475,7573.924963991329
1043,14979,15306,19503.568517203283,12977.987784361874,-4532.341279731274,20213.350408677554,12268.205892887603
1040,14979,15304,16620.842454081656,9356.116988952757,-2442.7686863246045,16820.690406571604,9156.26903646281
1042,14979,15201,20925.78906479232,11289.84586660486,-4399.449747545129,21404.197347275018,10811.437584122163
1044,14980,15304,15483.080219314981,8383.05512633889,-1908.919123302278,15609.15011682215,8256.985228831722
1045,14980,15306,15006.231030997182,8333.94287330395,-2045.4146181178367,15159.469068632778,8180.704835668356
1046,14980,15307,15417.933960352511,8284.07138093213,-1737.7525250867218,15522.234723390406,8179.7706178942335
1047,14980,15305,15886.753110567486,8299.537322137312,-1590.793669392987,15969.240800789943,8217.049631914855
1048,14981,15305,14600.661709011572,6443.6814113704795,-1094.045651317963,14637.182600980366,6407.160519401684
1049,14981,15307,14802.543434787702,6828.790944206071,-1412.2165983298173,14864.58940724987,6766.744971743901
1050,14981,15285,14856.88128155788,7016.075302304371,-921.9247297568717,14883.888316606637,6989.068267255614
1051,14981,15284,14673.752230161575,6623.107733531205,-622.7329608758778,14685.776670938314,6611.083292754465
1054,14982,15309,16573.037240799054,5801.927276373991,-3189.5085711970564,16804.193369002394,5570.77114817065
1052,14982,15307,11132.987298397577,4835.585538263658,-3990.830175561206,11712.020127258458,4256.552709402777
1053,14982,15306,13914.609391127718,5284.294807119679,-2941.402662491067,14158.349428573316,5040.554769674081
1055,14982,15308,13777.533390757018,5373.698976333939,-4288.2209038063675,14292.958427460042,4858.273939630914
1059,14983,15308,-6694.963834095812,1921.7697731094404,-2933.1388334091876,2164.540230499759,-6937.734291486131
1058,14983,15286,-23196.252355098168,-5731.897248680845,42.30098241977248,-5731.871634072142,-23196.27796970687
1056,14983,15309,10374.56432931306,9458.172953487063,-8732.32953751262,14306.50965010934,5526.227632690785
1057,14983,15200,-6747.355475893255,2690.121290570536,-6735.043103817581,3768.510931796627,-7825.745117119346
1060,14984,15285,15154.709908630706,8657.296123880209,-521.2267650460217,15165.146432510184,8646.859600000731
1061,14984,15307,9822.775333240068,3686.35957281599,-3765.731389555533,10354.44006476948,3154.6948412865772
1062,14984,15308,8823.44234984356,9774.011683695186,-4740.240558700954,11716.032469789981,6881.421563748766
1063,14984,15484,14521.849415893794,16575.85842966552,-1734.0042478209775,16892.8892422669,14204.818603292415
1064,14985,15306,19124.750211948056,8613.574859691567,-4558.2479547178955,19597.65343008189,8140.671641557732
1065,14985,15201,21989.27946572921,10350.660148665309,-2455.2623240786133,22117.359417092783,10222.580197301737
1066,14985,15200,25539.31256675612,14454.205890649395,-7765.117440793566,26763.897451208308,13229.621006197209
1067,14985,15309,17009.449565839892,13016.17882411524,-12274.633892332608,21466.744168402955,8558.88422155218
1071,14986,15301,14096.07355881998,7866.865741896829,-1384.7944646723429,14172.10774233169,7790.831558385122
1068,14986,15204,14958.16633379327,8310.65478938234,-1237.2311296716052,15015.244430668961,8253.57669250665
1069,14986,15203,15911.159912068455,8571.558991983062,-1531.5379503217653,15990.204279415728,8492.514624635787
1070,14986,15303,15031.748484530113,8123.1809305330335,-1673.9330586081012,15131.700122246048,8023.229292817099
1075,14987,15300,14174.400240196104,7351.583185241957,-892.6244053242517,14203.471726261969,7322.511699176093
1074,14987,15302,14532.527137354853,8028.692878238858,-1231.8320839029666,14590.340750356725,7970.879265236985
1072,14987,15301,14124.152825698546,6980.171045909627,-1272.2179903087115,14180.350681060498,6923.973190547675
1073,14987,15303,14493.887147374198,7650.671105855059,-1620.3099681366289,14588.49193956224,7556.066313667017
1076,14988,15300,13402.41693326545,6596.522751586692,-857.2769455665748,13429.306550405356,6569.633134446786
1077,14988,15302,14076.352753390776,6938.940997877208,-1143.103999802189,14121.831891723617,6893.461859544368
1078,14988,15283,13497.636858090014,6819.6865571087765,-1063.5395591464844,13539.716891127347,6777.606524071445
1079,14988,15282,12849.801005780904,6482.518075976756,-787.1201870756229,12874.0346201594,6458.284461598262
1083,14989,15134,10686.214604320941,5223.713109335462,581.1934626556289,10701.630401193946,5208.297312462457
1080,14989,15135,12756.774782153945,4531.687329213301,597.6083979975762,12767.615569826066,4520.846541541181
1081,14989,15301,15920.870581585717,7174.544623410068,-901.8149898511648,15944.055178684785,7151.360026311
1082,14989,15300,13826.056059288265,7862.2071565318,-908.8731980422516,13860.484713277052,7827.778502543013
1086,14990,15301,15626.621866762796,7861.812153665096,-786.2153302710221,15646.472909888183,7841.961110539709
1087,14990,15135,19402.32235924337,10507.823512032806,-2349.2046161641233,19554.824887418665,10355.320983857513
1084,14990,15136,17056.779271165735,11328.14878909707,-3094.2237730133043,17447.899022477548,10937.029037785258
1085,14990,15204,13303.04997019985,8684.225910148709,-1539.4958442142972,13427.95422776205,8559.32165258651
1091,14991,15133,9178.367872997509,5813.817427036583,-706.7103895433584,9215.07776325279,5777.107536781304
1090,14991,15282,10848.968149219763,5868.330063994212,-1331.702268622957,10936.447909280247,5780.8503039337265
1088,14991,15134,11335.988476465056,6934.822011791623,-115.56713866249447,11336.746994817262,6934.063493439416
1089,14991,15300,13022.957570810078,6986.281640671971,-748.6478052111275,13046.080185041545,6963.159026440505
1092,14992,15200,19638.101188167482,8478.466619723717,-2551.1571842324333,19782.04679822821,8334.521009662989
1093,14992,15199,18293.897817267658,8950.259563918298,-2971.414128236303,18524.44744791162,8719.709933274335
1094,14992,15287,20190.327462329435,9979.262579444716,-1274.3673968193905,20229.93491948453,9939.65512228962
1095,14992,15286,21544.25888799878,9479.708800479528,-871.1398959237684,21559.963951938975,9464.003736539336
1096,14993,15199,19893.659882436812,10018.45622005058,-2258.048399637639,20021.095808968523,9891.020293518872
1097,14993,15198,19793.50063917898,10296.048868496435,-2568.977530239622,19964.15570288295,10125.393804792466
1098,14993,15288,20115.08862007528,9849.696371997146,-1553.57193414113,20173.535524345432,9791.249467726993
1099,14993,15287,20302.31374644963,9572.346195418264,-1290.3667799359134,20340.968792898,9533.691148969894
1103,14994,15288,22083.270938421247,12273.467796838468,-855.2783934711507,22101.877740907643,12254.86099435207
1102,14994,15289,22554.24645218686,12132.621069199085,-915.8726559153928,22574.329915874907,12112.53760551104
1101,14994,15197,23299.987909932537,13339.174147357688,-1230.7555254781748,23337.86185917352,13301.300198116704
1100,14994,15198,22660.83206951814,13455.694929379502,-1125.0569353663527,22695.080912194757,13421.446086702887
1104,14995,15197,29218.10640608849,19552.78423151445,1816.4486987436558,29302.70925857225,19468.18137903069
1105,14995,15196,30040.94248121312,19240.090170733925,1741.9843071820158,30110.72930078657,19170.30335116047
1106,14995,15281,28609.720728243283,17930.90250654848,1887.8460539714654,28692.51415270145,17848.109082090312
1107,14995,15289,28035.48629003721,18214.44522946341,1915.143747161986,28127.980428072056,18121.951091428564
1108,14996,15281,38866.52806121739,21045.9831911734,3307.987245949304,39018.74147562731,20893.769776763485
1109,14996,15184,44715.52865598706,25352.137824425372,1324.3099900035236,44738.14544465211,25329.52103576032
1110,14996,15185,39174.593148194224,27546.44793761504,1711.4810728258162,39237.231538456406,27483.809547352856
1111,14996,15272,33923.285846177,23267.86888331818,3686.9842819819396,34233.21347724992,22957.941252245262
1113,14997,15183,32228.99558923088,24483.239663111075,4020.577072989214,32719.65331603495,23992.581936307004
1114,14997,15184,35653.65736824587,27826.63172652842,6329.212650113654,36773.06773293402,26707.221361840267
